src_id,relation,dst_id
D1508,CAN_CAUSE,C1152
D1508,CAN_CAUSE,C1153
D1508,CAN_CAUSE,C1154
D1508,CAN_CAUSE,C1155
D1509,AFFECTS,O004
D1509,HAS_CAUSE,CA001
D1510,HAS_SYMPTOM,S4172
D1510,HAS_SYMPTOM,S4173
D1510,HAS_SYMPTOM,S488
D1510,HAS_SYMPTOM,S4174
D1510,HAS_SYMPTOM,S298
D1510,HAS_SYMPTOM,S4175
D1510,HAS_CAUSE,CA3523
RF1190,INCREASES_RISK_OF,D1510
D1510,MANAGED_BY,TR2693
D1510,MANAGED_BY,TR2694
D1510,MANAGED_BY,TR2695
D1510,MANAGED_BY,TR2696
D1510,MANAGED_BY,TR2697
D1510,MANAGED_BY,TR2698
D1510,MANAGED_BY,TR202
D1510,DIAGNOSED_BY,T2005
D1510,DIAGNOSED_BY,T1584
D1510,DIAGNOSED_BY,T2006
D1510,MANAGED_BY,TR2699
D1510,MANAGED_BY,TR2700
D1511,AFFECTS,O002
D1511,HAS_SYMPTOM,S4176
D1511,HAS_CAUSE,CA3524
RF1191,INCREASES_RISK_OF,D1511
RF1192,INCREASES_RISK_OF,D1511
D1512,HAS_SYMPTOM,S4177
D1512,HAS_CAUSE,CA3525
D1513,AFFECTS,O014
D1513,HAS_SYMPTOM,S3606
D1513,HAS_SYMPTOM,S4178
D1513,HAS_SYMPTOM,S4179
D1513,HAS_SYMPTOM,S4180
D1513,HAS_SYMPTOM,S4181
D1513,HAS_SYMPTOM,S4182
D1513,HAS_SYMPTOM,S4183
D1513,HAS_SYMPTOM,S4184
D1513,HAS_SYMPTOM,S3207
D1513,HAS_CAUSE,CA3526
D1513,HAS_CAUSE,CA3527
D1513,HAS_CAUSE,CA3528
RF1193,INCREASES_RISK_OF,D1513
RF1194,INCREASES_RISK_OF,D1513
RF1195,INCREASES_RISK_OF,D1513
RF1196,INCREASES_RISK_OF,D1513
RF1197,INCREASES_RISK_OF,D1513
RF1198,INCREASES_RISK_OF,D1513
RF1199,INCREASES_RISK_OF,D1513
RF1200,INCREASES_RISK_OF,D1513
D1513,MANAGED_BY,TR1637
D1514,HAS_SYMPTOM,S1707
D1514,HAS_CAUSE,CA2818
D1514,HAS_CAUSE,CA3529
D1514,HAS_CAUSE,CA409
D1514,HAS_CAUSE,CA3530
D1514,HAS_CAUSE,CA3531
D1514,HAS_CAUSE,CA3532
D1514,HAS_CAUSE,CA123
D1514,HAS_CAUSE,CA682
D1514,HAS_CAUSE,CA3533
D1514,HAS_CAUSE,CA396
D1514,HAS_CAUSE,CA840
D1514,HAS_CAUSE,CA3534
RF1201,INCREASES_RISK_OF,D1514
RF1202,INCREASES_RISK_OF,D1514
RF1203,INCREASES_RISK_OF,D1514
D1514,MANAGED_BY,TR2701
D1514,MANAGED_BY,TR2702
D1514,MANAGED_BY,TR2703
D1514,MANAGED_BY,TR2704
D1514,DIAGNOSED_BY,T2007
D1514,DIAGNOSED_BY,T2008
D1514,DIAGNOSED_BY,T2009
D1514,DIAGNOSED_BY,T2010
D1514,DIAGNOSED_BY,T2011
D1514,DIAGNOSED_BY,T1419
D1514,DIAGNOSED_BY,T2012
D1515,HAS_SYMPTOM,S4185
D1515,HAS_SYMPTOM,S4186
D1515,HAS_SYMPTOM,S4187
D1515,HAS_SYMPTOM,S4188
D1515,HAS_SYMPTOM,S4189
D1515,HAS_CAUSE,CA001
D1515,HAS_CAUSE,CA3535
D1515,HAS_CAUSE,CA3536
D1515,HAS_CAUSE,CA3537
D1515,HAS_CAUSE,CA3538
D1515,HAS_CAUSE,CA3539
D1515,MANAGED_BY,TR1909
D1515,DIAGNOSED_BY,T2013
D1515,DIAGNOSED_BY,T2014
D1515,DIAGNOSED_BY,T2015
D1515,DIAGNOSED_BY,T2016
D1515,DIAGNOSED_BY,T2017
D1515,DIAGNOSED_BY,T2018
D1515,DIAGNOSED_BY,T2019
D1515,DIAGNOSED_BY,T226
D1515,DIAGNOSED_BY,T2020
D1515,DIAGNOSED_BY,T2021
D1515,DIAGNOSED_BY,T005
D1515,DIAGNOSED_BY,T934
D1515,CAN_CAUSE,C1156
D1515,CAN_CAUSE,C248
D1515,MANAGED_BY,TR2705
D1515,MANAGED_BY,TR2706
D1515,MANAGED_BY,TR2707
D1515,MANAGED_BY,TR2708
D1516,AFFECTS,O002
D1516,HAS_SYMPTOM,S4190
D1516,HAS_SYMPTOM,S4191
D1516,HAS_SYMPTOM,S4192
D1516,HAS_SYMPTOM,S4193
D1516,HAS_SYMPTOM,S1470
D1516,HAS_CAUSE,CA3540
D1516,DIAGNOSED_BY,T134
D1516,DIAGNOSED_BY,T2022
D1516,DIAGNOSED_BY,T2023
D1516,CAN_CAUSE,C1157
D1516,CAN_CAUSE,C1158
D1516,MANAGED_BY,TR2709
D1516,MANAGED_BY,TR2710
D1516,MANAGED_BY,TR2711
D1517,AFFECTS,O005
D1518,AFFECTS,O002
D1518,HAS_SYMPTOM,S4194
D1518,HAS_SYMPTOM,S4195
D1518,HAS_SYMPTOM,S4196
D1518,HAS_SYMPTOM,S4197
D1518,HAS_SYMPTOM,S4198
D1518,HAS_SYMPTOM,S041
D1518,HAS_SYMPTOM,S4199
RF1204,INCREASES_RISK_OF,D1519
RF1205,INCREASES_RISK_OF,D1519
D1519,MANAGED_BY,TR2712
D1519,MANAGED_BY,TR1893
D1519,MANAGED_BY,TR2713
D1519,MANAGED_BY,TR2714
D1519,MANAGED_BY,TR2715
D1519,MANAGED_BY,TR2716
D1519,MANAGED_BY,TR2717
D1519,MANAGED_BY,TR2718
D1519,MANAGED_BY,TR2719
D1519,MANAGED_BY,TR2720
D1519,MANAGED_BY,TR2721
D1519,DIAGNOSED_BY,T2024
D1519,DIAGNOSED_BY,T2025
D1519,DIAGNOSED_BY,T2026
D1519,DIAGNOSED_BY,T1320
D1519,DIAGNOSED_BY,T828
D1519,DIAGNOSED_BY,T2027
D1519,DIAGNOSED_BY,T2028
D1519,DIAGNOSED_BY,T2029
D1519,DIAGNOSED_BY,T2030
D1519,DIAGNOSED_BY,T2031
D1519,DIAGNOSED_BY,T2032
D1519,CAN_CAUSE,C1159
D1519,CAN_CAUSE,C1160
D1519,CAN_CAUSE,C607
D1519,CAN_CAUSE,C1161
D1520,AFFECTS,O007
D1520,HAS_SYMPTOM,S4200
D1520,HAS_SYMPTOM,S4201
D1520,HAS_SYMPTOM,S093
D1520,HAS_SYMPTOM,S1252
D1520,HAS_CAUSE,CA3541
D1520,HAS_CAUSE,CA3542
D1520,MANAGED_BY,TR2722
D1520,MANAGED_BY,TR2723
D1520,DIAGNOSED_BY,T2033
D1520,DIAGNOSED_BY,T2034
D1520,DIAGNOSED_BY,T2035
D1520,DIAGNOSED_BY,T390
D1520,DIAGNOSED_BY,T226
D1520,DIAGNOSED_BY,T2036
D1520,DIAGNOSED_BY,T132
D1520,DIAGNOSED_BY,T2037
D1520,DIAGNOSED_BY,T2038
D1520,DIAGNOSED_BY,T2039
D1520,MANAGED_BY,TR2724
D1521,HAS_SYMPTOM,S4202
D1521,HAS_SYMPTOM,S4203
D1521,HAS_SYMPTOM,S4204
D1521,HAS_SYMPTOM,S4205
D1521,HAS_CAUSE,CA3543
D1521,HAS_CAUSE,CA3544
D1521,HAS_CAUSE,CA3254
D1521,MANAGED_BY,TR2725
D1521,DIAGNOSED_BY,T2040
D1521,DIAGNOSED_BY,T2041
D1521,DIAGNOSED_BY,T2042
D1521,DIAGNOSED_BY,T2043
D1521,DIAGNOSED_BY,T2044
D1521,DIAGNOSED_BY,T2045
D1521,DIAGNOSED_BY,T2046
D1521,DIAGNOSED_BY,T2047
D1521,DIAGNOSED_BY,T1833
D1521,DIAGNOSED_BY,T2048
D1521,DIAGNOSED_BY,T2049
D1521,CAN_CAUSE,C1162
D1521,CAN_CAUSE,C1163
D1521,MANAGED_BY,TR2726
D1522,AFFECTS,O013
D1522,HAS_SYMPTOM,S3572
D1522,HAS_SYMPTOM,S4206
D1522,HAS_SYMPTOM,S4207
D1522,HAS_SYMPTOM,S4208
D1522,HAS_CAUSE,CA3545
D1522,HAS_CAUSE,CA3546
D1522,HAS_CAUSE,CA2370
D1522,HAS_CAUSE,CA3547
D1523,AFFECTS,O001
D1523,HAS_CAUSE,CA3548
D1523,HAS_CAUSE,CA3549
D1523,MANAGED_BY,TR2727
D1523,MANAGED_BY,TR2728
D1524,AFFECTS,O014
D1524,HAS_SYMPTOM,S1223
D1524,HAS_SYMPTOM,S3231
D1524,HAS_SYMPTOM,S134
D1524,HAS_SYMPTOM,S3720
D1524,HAS_SYMPTOM,S4209
D1524,HAS_SYMPTOM,S493
D1524,HAS_SYMPTOM,S4210
D1524,HAS_SYMPTOM,S4211
D1524,HAS_SYMPTOM,S2139
D1524,HAS_SYMPTOM,S1226
D1524,HAS_SYMPTOM,S4212
D1524,HAS_SYMPTOM,S4213
D1524,MANAGED_BY,TR2729
D1524,MANAGED_BY,TR2730
D1524,DIAGNOSED_BY,T2050
D1524,CAN_CAUSE,C1164
D1524,CAN_CAUSE,C1154
D1525,AFFECTS,O014
D1525,HAS_SYMPTOM,S4214
D1525,HAS_SYMPTOM,S4215
D1525,HAS_SYMPTOM,S4216
D1525,HAS_SYMPTOM,S4217
D1525,HAS_SYMPTOM,S4218
D1525,HAS_SYMPTOM,S4219
D1525,HAS_SYMPTOM,S4220
D1525,HAS_SYMPTOM,S488
D1525,HAS_SYMPTOM,S4221
RF1206,INCREASES_RISK_OF,D1525
RF1207,INCREASES_RISK_OF,D1525
RF1208,INCREASES_RISK_OF,D1525
RF1209,INCREASES_RISK_OF,D1525
D1526,AFFECTS,O001
D1526,HAS_SYMPTOM,S045
D1526,HAS_SYMPTOM,S046
D1526,HAS_SYMPTOM,S4222
D1526,HAS_SYMPTOM,S134
D1526,HAS_SYMPTOM,S4223
D1526,HAS_CAUSE,CA3550
D1526,HAS_CAUSE,CA3551
RF858,INCREASES_RISK_OF,D1526
D1526,MANAGED_BY,TR2731
D1526,MANAGED_BY,TR2732
D1526,MANAGED_BY,TR2733
D1526,DIAGNOSED_BY,T2051
D1526,DIAGNOSED_BY,T005
D1526,DIAGNOSED_BY,T051
D1526,DIAGNOSED_BY,T2052
D1526,DIAGNOSED_BY,T356
D1526,DIAGNOSED_BY,T050
D1526,MANAGED_BY,TR2734
D1527,HAS_CAUSE,CA3552
D1527,HAS_CAUSE,CA3553
D1527,HAS_CAUSE,CA3554
D1527,HAS_CAUSE,CA008
D1527,HAS_CAUSE,CA3555
D1527,HAS_CAUSE,CA3556
D1528,HAS_SYMPTOM,S4224
D1528,HAS_SYMPTOM,S4225
D1528,HAS_SYMPTOM,S4226
D1528,HAS_SYMPTOM,S232
D1528,HAS_SYMPTOM,S046
D1528,HAS_SYMPTOM,S4227
D1528,HAS_SYMPTOM,S494
D1528,HAS_SYMPTOM,S096
D1528,HAS_SYMPTOM,S4228
D1528,HAS_SYMPTOM,S042
D1528,HAS_SYMPTOM,S495
D1528,HAS_CAUSE,CA3557
D1528,HAS_CAUSE,CA3558
D1528,HAS_CAUSE,CA3559
D1528,HAS_CAUSE,CA3560
D1528,HAS_CAUSE,CA3561
D1528,HAS_CAUSE,CA3562
D1528,HAS_CAUSE,CA3563
D1528,HAS_CAUSE,CA3564
D1528,HAS_CAUSE,CA3565
D1528,DIAGNOSED_BY,T005
D1528,DIAGNOSED_BY,T934
D1528,DIAGNOSED_BY,T2053
D1528,DIAGNOSED_BY,T2054
D1528,DIAGNOSED_BY,T250
D1528,DIAGNOSED_BY,T2055
D1528,DIAGNOSED_BY,T2056
D1528,CAN_CAUSE,C1165
D1528,CAN_CAUSE,C1166
D1528,CAN_CAUSE,C386
D1528,CAN_CAUSE,C1167
D1528,MANAGED_BY,TR2735
D1528,MANAGED_BY,TR2736
D1528,MANAGED_BY,TR2737
D1529,HAS_SYMPTOM,S298
D1529,HAS_SYMPTOM,S4229
D1529,HAS_SYMPTOM,S4230
D1529,HAS_SYMPTOM,S1006
D1529,HAS_SYMPTOM,S096
D1529,HAS_SYMPTOM,S1008
D1529,HAS_SYMPTOM,S4231
D1529,HAS_SYMPTOM,S4232
D1529,HAS_CAUSE,CA3566
D1529,HAS_CAUSE,CA3567
D1529,HAS_CAUSE,CA3568
D1529,HAS_CAUSE,CA3569
D1529,HAS_CAUSE,CA3570
D1529,MANAGED_BY,TR2738
D1529,MANAGED_BY,TR2739
D1529,DIAGNOSED_BY,T580
D1529,DIAGNOSED_BY,T2057
D1529,DIAGNOSED_BY,T2058
D1529,DIAGNOSED_BY,T2059
D1529,DIAGNOSED_BY,T2060
D1529,DIAGNOSED_BY,T005
D1529,DIAGNOSED_BY,T934
D1529,CAN_CAUSE,C751
D1529,CAN_CAUSE,C1168
D1529,CAN_CAUSE,C385
D1529,CAN_CAUSE,C607
D1529,MANAGED_BY,TR2740
D1529,MANAGED_BY,TR2741
D1529,MANAGED_BY,TR2742
D1530,HAS_SYMPTOM,S4233
D1530,HAS_SYMPTOM,S595
D1530,HAS_SYMPTOM,S377
D1530,HAS_SYMPTOM,S4234
D1530,HAS_CAUSE,CA3571
D1530,HAS_CAUSE,CA3572
D1530,HAS_CAUSE,CA3573
D1530,HAS_CAUSE,CA3574
D1530,HAS_CAUSE,CA3575
D1530,MANAGED_BY,TR2743
D1530,MANAGED_BY,TR2744
D1530,DIAGNOSED_BY,T2061
D1530,DIAGNOSED_BY,T2062
D1530,CAN_CAUSE,C1169
D1530,CAN_CAUSE,C1170
D1530,CAN_CAUSE,C1171
D1530,MANAGED_BY,TR2745
D1530,MANAGED_BY,TR2746
D1531,HAS_SYMPTOM,S4235
D1531,HAS_SYMPTOM,S1148
D1531,HAS_SYMPTOM,S098
D1531,HAS_SYMPTOM,S142
D1531,HAS_SYMPTOM,S4236
D1531,HAS_SYMPTOM,S869
D1531,HAS_SYMPTOM,S134
D1531,HAS_SYMPTOM,S4237
D1531,HAS_SYMPTOM,S3231
D1531,HAS_SYMPTOM,S183
D1531,HAS_SYMPTOM,S4238
D1531,HAS_SYMPTOM,S1810
D1531,MANAGED_BY,TR1129
D1531,MANAGED_BY,TR2747
D1531,MANAGED_BY,TR1569
D1531,MANAGED_BY,TR2748
D1531,MANAGED_BY,TR1556
D1531,MANAGED_BY,TR059
D1531,MANAGED_BY,TR2749
D1531,MANAGED_BY,TR1571
D1531,MANAGED_BY,TR1572
D1531,MANAGED_BY,TR1573
D1531,MANAGED_BY,TR2750
D1531,MANAGED_BY,TR2751
D1532,HAS_SYMPTOM,S4239
D1532,HAS_SYMPTOM,S4240
D1532,HAS_SYMPTOM,S4241
D1532,HAS_CAUSE,CA3576
D1532,HAS_CAUSE,CA3577
D1532,HAS_CAUSE,CA3578
D1532,HAS_CAUSE,CA3579
D1532,HAS_CAUSE,CA1258
D1532,HAS_CAUSE,CA232
D1532,HAS_CAUSE,CA3580
D1532,HAS_CAUSE,CA119
D1532,HAS_CAUSE,CA3581
D1532,MANAGED_BY,TR2752
D1532,MANAGED_BY,TR2753
D1532,DIAGNOSED_BY,T2063
D1532,DIAGNOSED_BY,T2064
D1532,DIAGNOSED_BY,T208
D1532,DIAGNOSED_BY,T2065
D1532,CAN_CAUSE,C008
D1532,MANAGED_BY,TR2754
D1533,HAS_SYMPTOM,S4242
D1533,HAS_SYMPTOM,S4243
D1533,HAS_SYMPTOM,S3948
D1533,HAS_SYMPTOM,S3581
D1533,HAS_SYMPTOM,S787
D1533,HAS_CAUSE,CA3582
D1533,HAS_CAUSE,CA3583
D1533,HAS_CAUSE,CA3584
D1533,HAS_CAUSE,CA3585
D1533,HAS_CAUSE,CA3586
D1533,HAS_CAUSE,CA001
D1533,HAS_CAUSE,CA3587
D1533,HAS_CAUSE,CA3588
D1533,MANAGED_BY,TR2755
D1533,MANAGED_BY,TR2756
D1533,MANAGED_BY,TR2757
D1533,DIAGNOSED_BY,T2066
D1533,DIAGNOSED_BY,T2067
D1533,DIAGNOSED_BY,T2068
D1533,DIAGNOSED_BY,T2069
D1533,CAN_CAUSE,C1172
D1533,CAN_CAUSE,C1173
D1533,CAN_CAUSE,C1174
D1534,AFFECTS,O002
D1534,HAS_SYMPTOM,S4244
D1534,HAS_SYMPTOM,S544
D1534,HAS_SYMPTOM,S4245
D1534,HAS_SYMPTOM,S1470
D1534,HAS_SYMPTOM,S4246
D1534,HAS_SYMPTOM,S4247
D1534,HAS_CAUSE,CA3589
D1534,MANAGED_BY,TR2758
D1534,DIAGNOSED_BY,T134
D1534,DIAGNOSED_BY,T2022
D1534,DIAGNOSED_BY,T2023
D1534,CAN_CAUSE,C1175
D1534,CAN_CAUSE,C1176
D1534,MANAGED_BY,TR2759
D1535,HAS_SYMPTOM,S4248
D1535,HAS_SYMPTOM,S4249
D1535,HAS_SYMPTOM,S604
D1535,HAS_SYMPTOM,S4250
D1535,HAS_CAUSE,CA3590
D1535,MANAGED_BY,TR2760
D1535,DIAGNOSED_BY,T005
D1535,DIAGNOSED_BY,T028
D1535,DIAGNOSED_BY,T2070
D1535,DIAGNOSED_BY,T2071
D1535,DIAGNOSED_BY,T2072
D1535,DIAGNOSED_BY,T049
D1535,CAN_CAUSE,C1177
D1535,CAN_CAUSE,C1178
D1535,CAN_CAUSE,C1179
D1536,AFFECTS,O002
D1536,HAS_SYMPTOM,S4251
D1536,HAS_SYMPTOM,S4252
D1536,HAS_SYMPTOM,S4253
RF1210,INCREASES_RISK_OF,D1536
RF1211,INCREASES_RISK_OF,D1536
RF1212,INCREASES_RISK_OF,D1536
RF1213,INCREASES_RISK_OF,D1536
D1536,MANAGED_BY,TR2761
D1537,HAS_SYMPTOM,S4254
D1537,HAS_SYMPTOM,S584
D1537,HAS_SYMPTOM,S4255
D1537,HAS_SYMPTOM,S2754
D1537,HAS_SYMPTOM,S4256
D1537,HAS_SYMPTOM,S4257
D1537,HAS_SYMPTOM,S4258
D1537,HAS_SYMPTOM,S604
D1537,HAS_SYMPTOM,S4259
RF1214,INCREASES_RISK_OF,D1537
RF1215,INCREASES_RISK_OF,D1537
D1537,DIAGNOSED_BY,T132
D1537,DIAGNOSED_BY,T2025
D1537,DIAGNOSED_BY,T1320
D1537,DIAGNOSED_BY,T2073
D1537,CAN_CAUSE,C1180
D1537,CAN_CAUSE,C1181
D1537,MANAGED_BY,TR2762
D1538,AFFECTS,O002
D1538,HAS_SYMPTOM,S252
D1538,HAS_SYMPTOM,S133
D1538,HAS_SYMPTOM,S1008
D1538,HAS_SYMPTOM,S604
D1538,HAS_CAUSE,CA3591
D1538,HAS_CAUSE,CA3592
D1538,HAS_CAUSE,CA3593
D1538,HAS_CAUSE,CA3594
D1538,HAS_CAUSE,CA3595
D1538,HAS_CAUSE,CA3114
D1538,DIAGNOSED_BY,T2074
D1538,DIAGNOSED_BY,T2075
D1539,HAS_SYMPTOM,S189
D1539,HAS_SYMPTOM,S324
D1539,HAS_SYMPTOM,S4260
D1539,HAS_SYMPTOM,S3018
D1539,HAS_SYMPTOM,S494
D1539,HAS_SYMPTOM,S787
D1539,HAS_SYMPTOM,S4261
D1539,HAS_SYMPTOM,S4262
D1539,HAS_SYMPTOM,S4263
D1539,HAS_SYMPTOM,S4264
D1539,HAS_SYMPTOM,S4265
D1539,HAS_SYMPTOM,S4266
D1539,HAS_CAUSE,CA3596
D1539,HAS_CAUSE,CA3597
D1539,HAS_CAUSE,CA3598
D1539,HAS_CAUSE,CA101
D1539,HAS_CAUSE,CA3599
D1539,HAS_CAUSE,CA3600
RF062,INCREASES_RISK_OF,D1539
RF063,INCREASES_RISK_OF,D1539
RF064,INCREASES_RISK_OF,D1539
D1539,MANAGED_BY,TR2763
D1539,MANAGED_BY,TR2764
D1539,MANAGED_BY,TR2765
D1539,DIAGNOSED_BY,T005
D1539,DIAGNOSED_BY,T133
D1539,DIAGNOSED_BY,T1037
D1539,DIAGNOSED_BY,T2076
D1539,DIAGNOSED_BY,T044
D1539,DIAGNOSED_BY,T2077
D1539,CAN_CAUSE,C1182
D1539,CAN_CAUSE,C1183
D1539,MANAGED_BY,TR503
D1539,MANAGED_BY,TR2766
D1539,MANAGED_BY,TR2767
D1539,MANAGED_BY,TR2768
D1540,AFFECTS,O001
D1540,HAS_SYMPTOM,S2499
D1540,HAS_SYMPTOM,S4267
D1540,HAS_SYMPTOM,S4268
D1540,HAS_SYMPTOM,S4269
D1540,HAS_SYMPTOM,S4270
D1540,HAS_SYMPTOM,S077
D1540,HAS_CAUSE,CA3601
D1540,HAS_CAUSE,CA1224
D1540,HAS_CAUSE,CA3602
D1540,HAS_CAUSE,CA3603
D1540,HAS_CAUSE,CA3604
D1540,HAS_CAUSE,CA3605
D1540,MANAGED_BY,TR2769
D1540,MANAGED_BY,TR2770
D1540,MANAGED_BY,TR2771
D1540,MANAGED_BY,TR2772
D1540,MANAGED_BY,TR2773
D1540,MANAGED_BY,TR725
D1540,MANAGED_BY,TR2774
D1540,MANAGED_BY,TR2775
D1540,DIAGNOSED_BY,T427
D1540,DIAGNOSED_BY,T422
D1540,DIAGNOSED_BY,T005
D1540,DIAGNOSED_BY,T051
D1540,CAN_CAUSE,C1184
D1540,CAN_CAUSE,C1185
D1540,CAN_CAUSE,C1186
D1540,CAN_CAUSE,C1187
D1540,CAN_CAUSE,C1188
D1540,MANAGED_BY,TR2776
D1541,HAS_CAUSE,CA3606
D1541,HAS_CAUSE,CA3607
D1541,HAS_CAUSE,CA3608
D1541,MANAGED_BY,TR2777
D1541,MANAGED_BY,TR2778
D1543,HAS_SYMPTOM,S4271
D1543,HAS_SYMPTOM,S4272
D1543,HAS_SYMPTOM,S4273
D1543,HAS_SYMPTOM,S298
D1543,HAS_SYMPTOM,S4274
D1543,HAS_SYMPTOM,S4275
D1543,HAS_SYMPTOM,S4276
D1543,HAS_SYMPTOM,S056
D1543,HAS_SYMPTOM,S076
D1543,HAS_SYMPTOM,S4277
D1543,HAS_CAUSE,CA3609
D1543,HAS_CAUSE,CA3610
D1543,HAS_CAUSE,CA3611
D1543,HAS_CAUSE,CA3612
D1543,HAS_CAUSE,CA3613
D1543,MANAGED_BY,TR2779
D1543,MANAGED_BY,TR2780
D1543,DIAGNOSED_BY,T2078
D1543,DIAGNOSED_BY,T005
D1543,DIAGNOSED_BY,T208
D1543,DIAGNOSED_BY,T133
D1543,DIAGNOSED_BY,T2079
D1543,CAN_CAUSE,C1189
D1543,CAN_CAUSE,C1190
D1543,CAN_CAUSE,C1191
D1543,CAN_CAUSE,C1192
D1543,CAN_CAUSE,C1193
D1543,CAN_CAUSE,C1194
D1543,CAN_CAUSE,C1195
D1543,CAN_CAUSE,C058
D1543,CAN_CAUSE,C1196
D1543,CAN_CAUSE,C1197
D1543,CAN_CAUSE,C1198
D1543,CAN_CAUSE,C1154
D1543,MANAGED_BY,TR2781
D1543,MANAGED_BY,TR2782
D1544,HAS_SYMPTOM,S4278
D1544,MANAGED_BY,TR2783
D1544,MANAGED_BY,TR2784
D1544,DIAGNOSED_BY,T985
D1544,CAN_CAUSE,C384
D1544,CAN_CAUSE,C329
D1544,CAN_CAUSE,C1199
D1546,HAS_SYMPTOM,S4279
D1546,HAS_CAUSE,CA3614
D1546,HAS_CAUSE,CA3615
D1546,HAS_CAUSE,CA3616
RF1216,INCREASES_RISK_OF,D1546
RF1217,INCREASES_RISK_OF,D1546
RF1218,INCREASES_RISK_OF,D1546
D1546,MANAGED_BY,TR2785
D1546,MANAGED_BY,TR2786
D1546,MANAGED_BY,TR1569
D1546,MANAGED_BY,TR2787
D1546,MANAGED_BY,TR2788
D1546,MANAGED_BY,TR2789
D1546,MANAGED_BY,TR2790
D1546,MANAGED_BY,TR2791
D1546,MANAGED_BY,TR2792
D1546,MANAGED_BY,TR2793
D1546,MANAGED_BY,TR2794
D1546,MANAGED_BY,TR2795
D1547,AFFECTS,O014
D1547,HAS_SYMPTOM,S4280
D1547,HAS_SYMPTOM,S4281
D1547,HAS_SYMPTOM,S4282
D1547,HAS_SYMPTOM,S930
D1547,HAS_SYMPTOM,S4283
D1547,HAS_SYMPTOM,S4284
D1547,HAS_SYMPTOM,S4285
D1547,HAS_SYMPTOM,S3826
D1547,HAS_SYMPTOM,S3948
D1547,HAS_SYMPTOM,S4286
D1547,HAS_SYMPTOM,S4287
D1547,HAS_SYMPTOM,S4288
D1547,HAS_CAUSE,CA3617
D1547,HAS_CAUSE,CA3618
D1547,HAS_CAUSE,CA3619
D1547,HAS_CAUSE,CA3620
D1547,HAS_CAUSE,CA3621
D1547,HAS_CAUSE,CA001
D1547,MANAGED_BY,TR2796
D1547,MANAGED_BY,TR2797
D1547,MANAGED_BY,TR2798
D1547,DIAGNOSED_BY,T2080
D1547,DIAGNOSED_BY,T2081
D1547,DIAGNOSED_BY,T2082
D1547,DIAGNOSED_BY,T2083
D1547,DIAGNOSED_BY,T2084
D1547,DIAGNOSED_BY,T2085
D1547,DIAGNOSED_BY,T2086
D1547,DIAGNOSED_BY,T1439
D1547,DIAGNOSED_BY,T1318
D1547,DIAGNOSED_BY,T910
D1547,CAN_CAUSE,C1200
D1547,CAN_CAUSE,C1201
D1547,CAN_CAUSE,C1202
D1547,CAN_CAUSE,C1203
D1547,CAN_CAUSE,C1204
D1547,CAN_CAUSE,C1205
D1547,CAN_CAUSE,C1206
D1547,CAN_CAUSE,C1207
D1547,CAN_CAUSE,C1208
D1547,CAN_CAUSE,C136
D1548,AFFECTS,O014
D1548,HAS_SYMPTOM,S4289
D1548,HAS_SYMPTOM,S4290
D1548,HAS_CAUSE,CA3622
D1549,AFFECTS,O005
D1549,HAS_CAUSE,CA3623
D1549,HAS_CAUSE,CA3178
D1549,HAS_CAUSE,CA3624
D1549,HAS_CAUSE,CA3625
D1549,HAS_CAUSE,CA232
D1549,HAS_CAUSE,CA486
D1549,HAS_CAUSE,CA3626
D1549,HAS_CAUSE,CA001
D1549,HAS_CAUSE,CA3627
D1549,HAS_CAUSE,CA396
D1549,HAS_CAUSE,CA3628
D1549,HAS_CAUSE,CA3629
D1550,HAS_SYMPTOM,S4291
D1550,HAS_SYMPTOM,S4292
D1550,HAS_SYMPTOM,S133
D1550,HAS_SYMPTOM,S4293
D1550,HAS_SYMPTOM,S4294
D1550,HAS_SYMPTOM,S4295
D1550,HAS_SYMPTOM,S4296
D1550,HAS_SYMPTOM,S4297
D1550,HAS_SYMPTOM,S4298
D1550,HAS_CAUSE,CA3630
D1550,HAS_CAUSE,CA3631
D1550,HAS_CAUSE,CA053
D1550,HAS_CAUSE,CA3632
D1550,HAS_CAUSE,CA3633
D1550,MANAGED_BY,TR2799
D1550,MANAGED_BY,TR2800
D1550,MANAGED_BY,TR2801
D1550,MANAGED_BY,TR2802
D1550,MANAGED_BY,TR2803
D1550,DIAGNOSED_BY,T338
D1550,DIAGNOSED_BY,T2087
D1550,DIAGNOSED_BY,T2088
D1550,DIAGNOSED_BY,T390
D1550,DIAGNOSED_BY,T2089
D1550,DIAGNOSED_BY,T2090
D1550,DIAGNOSED_BY,T2091
D1550,CAN_CAUSE,C1209
D1550,CAN_CAUSE,C1210
D1550,CAN_CAUSE,C041
D1550,CAN_CAUSE,C1211
D1550,CAN_CAUSE,C013
D1551,AFFECTS,O003
D1553,HAS_SYMPTOM,S4299
D1553,HAS_SYMPTOM,S4300
D1553,HAS_SYMPTOM,S4301
D1553,HAS_SYMPTOM,S4302
D1553,HAS_SYMPTOM,S4303
D1553,HAS_SYMPTOM,S098
D1553,HAS_SYMPTOM,S4304
D1553,HAS_SYMPTOM,S3963
D1553,HAS_SYMPTOM,S4305
D1554,HAS_SYMPTOM,S4306
D1554,HAS_SYMPTOM,S4307
D1554,HAS_CAUSE,CA3634
D1554,MANAGED_BY,TR2804
D1554,CAN_CAUSE,C1212
D1555,HAS_SYMPTOM,S4308
