src_id,relation,dst_id
D2039,HAS_CAUSE,CA4799
D2039,HAS_CAUSE,CA4800
D2039,HAS_CAUSE,CA4801
D2039,HAS_CAUSE,CA1130
D2039,HAS_CAUSE,CA4802
D2039,DIAGNOSED_BY,T330
D2039,DIAGNOSED_BY,T454
D2039,DIAGNOSED_BY,T2622
D2039,DIAGNOSED_BY,T2623
D2039,CAN_CAUSE,C1512
D2039,MANAGED_BY,TR3669
D2042,AFFECTS,O008
D2042,HAS_SYMPTOM,S504
D2042,HAS_SYMPTOM,S034
D2042,HAS_SYMPTOM,S5583
D2042,HAS_CAUSE,CA001
D2042,HAS_CAUSE,CA4803
D2042,HAS_CAUSE,CA4157
D2042,HAS_CAUSE,CA4804
D2042,HAS_CAUSE,CA4805
D2042,HAS_CAUSE,CA4806
D2042,HAS_CAUSE,CA4807
D2042,HAS_CAUSE,CA4808
D2042,HAS_CAUSE,CA4809
D2042,HAS_CAUSE,CA4810
D2042,HAS_CAUSE,CA4811
D2042,HAS_CAUSE,CA4812
D2042,MANAGED_BY,TR3670
D2042,MANAGED_BY,TR3671
D2042,MANAGED_BY,TR3672
D2042,DIAGNOSED_BY,T005
D2042,DIAGNOSED_BY,T066
D2042,DIAGNOSED_BY,T283
D2042,DIAGNOSED_BY,T2624
D2042,DIAGNOSED_BY,T2625
D2042,CAN_CAUSE,C030
D2042,CAN_CAUSE,C1513
D2042,CAN_CAUSE,C1514
D2042,MANAGED_BY,TR3673
D2042,MANAGED_BY,TR3674
D2043,AFFECTS,O008
D2043,HAS_SYMPTOM,S5584
D2043,HAS_SYMPTOM,S2406
D2043,HAS_SYMPTOM,S5585
D2043,HAS_SYMPTOM,S5586
D2043,HAS_SYMPTOM,S5587
D2043,HAS_SYMPTOM,S134
D2043,HAS_SYMPTOM,S088
D2043,HAS_SYMPTOM,S346
D2043,HAS_SYMPTOM,S2211
D2043,HAS_SYMPTOM,S180
D2043,HAS_SYMPTOM,S1483
D2043,HAS_SYMPTOM,S5588
D2043,HAS_CAUSE,CA214
D2043,HAS_CAUSE,CA4813
D2043,HAS_CAUSE,CA4814
D2043,HAS_CAUSE,CA4815
D2043,MANAGED_BY,TR3675
D2043,DIAGNOSED_BY,T2626
D2043,DIAGNOSED_BY,T2627
D2043,DIAGNOSED_BY,T2628
D2043,DIAGNOSED_BY,T2629
D2043,CAN_CAUSE,C1515
D2043,CAN_CAUSE,C1516
D2043,CAN_CAUSE,C185
D2043,CAN_CAUSE,C254
D2044,AFFECTS,O008
D2044,HAS_SYMPTOM,S5589
D2044,HAS_SYMPTOM,S5590
D2044,HAS_SYMPTOM,S5591
D2044,HAS_SYMPTOM,S5592
D2044,HAS_SYMPTOM,S5593
D2044,HAS_SYMPTOM,S5594
D2044,HAS_SYMPTOM,S5595
D2044,HAS_SYMPTOM,S5596
D2044,HAS_CAUSE,CA4816
D2044,HAS_CAUSE,CA4817
D2044,HAS_CAUSE,CA4818
RF1569,INCREASES_RISK_OF,D2044
RF1570,INCREASES_RISK_OF,D2044
RF1571,INCREASES_RISK_OF,D2044
D2045,AFFECTS,O008
D2045,HAS_SYMPTOM,S5597
D2045,HAS_SYMPTOM,S5281
D2045,HAS_SYMPTOM,S5598
D2045,HAS_SYMPTOM,S621
RF1572,INCREASES_RISK_OF,D2045
RF1573,INCREASES_RISK_OF,D2045
RF1574,INCREASES_RISK_OF,D2045
D2045,MANAGED_BY,TR3676
D2045,DIAGNOSED_BY,T132
D2045,DIAGNOSED_BY,T1320
D2045,DIAGNOSED_BY,T2630
D2045,DIAGNOSED_BY,T2631
D2045,DIAGNOSED_BY,T2632
D2045,DIAGNOSED_BY,T125
D2045,DIAGNOSED_BY,T2633
D2045,DIAGNOSED_BY,T2427
D2045,DIAGNOSED_BY,T2634
D2045,DIAGNOSED_BY,T2635
D2045,DIAGNOSED_BY,T2636
D2045,DIAGNOSED_BY,T1833
D2045,CAN_CAUSE,C1517
D2045,CAN_CAUSE,C1518
D2045,CAN_CAUSE,C031
D2045,CAN_CAUSE,C1519
D2045,CAN_CAUSE,C1520
D2045,CAN_CAUSE,C417
D2045,CAN_CAUSE,C1390
D2045,MANAGED_BY,TR3677
D2046,AFFECTS,O006
D2046,HAS_SYMPTOM,S1150
D2046,HAS_SYMPTOM,S5599
D2046,HAS_SYMPTOM,S5600
D2046,HAS_CAUSE,CA4819
D2047,AFFECTS,O006
D2047,HAS_SYMPTOM,S5601
D2047,HAS_CAUSE,CA4820
D2047,HAS_CAUSE,CA600
D2047,HAS_CAUSE,CA198
D2047,HAS_CAUSE,CA4821
D2047,HAS_CAUSE,CA4822
D2047,HAS_CAUSE,CA4823
D2047,HAS_CAUSE,CA4824
D2047,MANAGED_BY,TR1426
D2047,MANAGED_BY,TR3423
D2047,MANAGED_BY,TR3678
D2047,MANAGED_BY,TR3679
D2047,MANAGED_BY,TR3680
D2047,MANAGED_BY,TR3681
D2047,DIAGNOSED_BY,T2637
D2047,DIAGNOSED_BY,T2638
D2047,DIAGNOSED_BY,T2639
D2047,DIAGNOSED_BY,T021
D2047,DIAGNOSED_BY,T1627
D2047,CAN_CAUSE,C1521
D2047,CAN_CAUSE,C1522
D2047,CAN_CAUSE,C1523
D2047,MANAGED_BY,TR3682
D2048,AFFECTS,O006
D2048,HAS_SYMPTOM,S5602
D2048,HAS_SYMPTOM,S5603
D2048,HAS_SYMPTOM,S5604
D2048,HAS_SYMPTOM,S5605
RF1575,INCREASES_RISK_OF,D2048
D2048,MANAGED_BY,TR3683
D2048,MANAGED_BY,TR3684
D2048,MANAGED_BY,TR3685
D2048,DIAGNOSED_BY,T005
D2048,DIAGNOSED_BY,T939
D2048,DIAGNOSED_BY,T051
D2048,DIAGNOSED_BY,T2321
D2048,DIAGNOSED_BY,T1596
D2048,DIAGNOSED_BY,T2640
D2048,DIAGNOSED_BY,T004
D2048,DIAGNOSED_BY,T2641
D2048,CAN_CAUSE,C1524
D2049,AFFECTS,O006
D2049,HAS_SYMPTOM,S3790
D2049,HAS_SYMPTOM,S125
D2049,HAS_CAUSE,CA2000
D2049,HAS_CAUSE,CA4825
D2049,HAS_CAUSE,CA4826
D2049,DIAGNOSED_BY,T132
D2049,DIAGNOSED_BY,T2642
D2049,DIAGNOSED_BY,T739
D2049,DIAGNOSED_BY,T192
D2049,DIAGNOSED_BY,T178
D2049,DIAGNOSED_BY,T2643
D2050,AFFECTS,O006
D2050,HAS_SYMPTOM,S5606
D2050,HAS_SYMPTOM,S435
D2050,HAS_SYMPTOM,S5607
D2050,HAS_SYMPTOM,S1167
D2050,HAS_SYMPTOM,S5608
D2050,HAS_SYMPTOM,S5609
D2050,HAS_SYMPTOM,S5610
D2050,HAS_CAUSE,CA4827
D2050,HAS_CAUSE,CA4828
D2050,HAS_CAUSE,CA4829
D2050,MANAGED_BY,TR3686
D2050,DIAGNOSED_BY,T2644
D2050,CAN_CAUSE,C729
D2050,CAN_CAUSE,C1525
D2051,AFFECTS,O006
D2051,AFFECTS,O004
D2051,HAS_SYMPTOM,S5611
D2051,HAS_SYMPTOM,S5612
D2051,HAS_SYMPTOM,S5613
D2051,HAS_SYMPTOM,S5614
D2051,HAS_CAUSE,CA4830
D2051,HAS_CAUSE,CA4831
D2051,HAS_CAUSE,CA448
D2051,HAS_CAUSE,CA4832
RF1576,INCREASES_RISK_OF,D2051
D2052,AFFECTS,O006
D2052,AFFECTS,O014
RF1577,INCREASES_RISK_OF,D2052
RF335,INCREASES_RISK_OF,D2052
RF1578,INCREASES_RISK_OF,D2052
D2053,AFFECTS,O006
RF1579,INCREASES_RISK_OF,D2053
RF1580,INCREASES_RISK_OF,D2053
D2054,HAS_SYMPTOM,S5615
D2054,HAS_SYMPTOM,S5616
D2054,HAS_SYMPTOM,S5617
D2054,HAS_SYMPTOM,S134
D2054,HAS_SYMPTOM,S139
D2054,HAS_SYMPTOM,S5618
D2054,HAS_SYMPTOM,S5619
D2054,HAS_CAUSE,CA4833
D2054,MANAGED_BY,TR3687
D2054,MANAGED_BY,TR3688
D2054,MANAGED_BY,TR3689
D2054,DIAGNOSED_BY,T2645
D2054,DIAGNOSED_BY,T2646
D2054,DIAGNOSED_BY,T2647
D2054,DIAGNOSED_BY,T2648
RF1581,INCREASES_RISK_OF,D2055
D2056,HAS_SYMPTOM,S5620
D2056,HAS_SYMPTOM,S087
D2056,HAS_SYMPTOM,S5621
D2056,HAS_SYMPTOM,S5622
D2056,HAS_CAUSE,CA4834
D2056,MANAGED_BY,TR2855
D2056,MANAGED_BY,TR2076
D2056,MANAGED_BY,TR2060
D2056,MANAGED_BY,TR2061
D2056,MANAGED_BY,TR2062
D2056,MANAGED_BY,TR059
D2056,DIAGNOSED_BY,T2649
D2056,DIAGNOSED_BY,T2650
D2056,DIAGNOSED_BY,T2651
D2056,DIAGNOSED_BY,T2652
D2056,DIAGNOSED_BY,T2653
D2056,DIAGNOSED_BY,T2654
D2056,DIAGNOSED_BY,T2655
D2056,CAN_CAUSE,C1526
D2056,CAN_CAUSE,C1527
D2056,CAN_CAUSE,C1528
D2056,CAN_CAUSE,C1529
D2056,CAN_CAUSE,C1530
D2056,CAN_CAUSE,C1531
D2056,MANAGED_BY,TR3690
D2056,MANAGED_BY,TR3691
D2056,MANAGED_BY,TR3692
D2056,MANAGED_BY,TR3693
D2056,MANAGED_BY,TR3694
D2057,AFFECTS,O008
D2057,AFFECTS,O006
D2057,HAS_SYMPTOM,S5623
D2057,HAS_SYMPTOM,S5624
D2057,HAS_SYMPTOM,S5625
D2057,HAS_CAUSE,CA403
D2057,HAS_CAUSE,CA394
D2057,HAS_CAUSE,CA4835
D2057,HAS_CAUSE,CA4836
D2057,HAS_CAUSE,CA1562
D2057,HAS_CAUSE,CA2429
D2057,HAS_CAUSE,CA4837
D2057,HAS_CAUSE,CA854
D2057,HAS_CAUSE,CA4838
D2057,HAS_CAUSE,CA4839
D2057,HAS_CAUSE,CA4840
D2057,HAS_CAUSE,CA4841
D2057,MANAGED_BY,TR3695
D2057,MANAGED_BY,TR3696
D2057,MANAGED_BY,TR3697
D2057,MANAGED_BY,TR3698
D2057,CAN_CAUSE,C1532
D2057,CAN_CAUSE,C1239
D2058,AFFECTS,O006
D2058,AFFECTS,O016
RF1582,INCREASES_RISK_OF,D2058
RF077,INCREASES_RISK_OF,D2058
RF078,INCREASES_RISK_OF,D2058
RF1583,INCREASES_RISK_OF,D2058
RF1584,INCREASES_RISK_OF,D2058
RF1585,INCREASES_RISK_OF,D2058
D2058,MANAGED_BY,TR3699
D2058,MANAGED_BY,TR3700
D2058,DIAGNOSED_BY,T2656
D2058,DIAGNOSED_BY,T2657
D2058,DIAGNOSED_BY,T2658
D2058,DIAGNOSED_BY,T2659
D2058,DIAGNOSED_BY,T2660
D2058,DIAGNOSED_BY,T2661
D2058,DIAGNOSED_BY,T2662
D2058,DIAGNOSED_BY,T2663
D2058,CAN_CAUSE,C1533
D2058,CAN_CAUSE,C1534
D2058,CAN_CAUSE,C1535
D2058,CAN_CAUSE,C246
D2058,MANAGED_BY,TR3701
D2059,AFFECTS,O006
D2059,HAS_SYMPTOM,S5626
D2059,HAS_SYMPTOM,S5627
D2059,HAS_SYMPTOM,S5628
D2059,HAS_SYMPTOM,S5629
D2059,HAS_SYMPTOM,S5630
D2059,HAS_SYMPTOM,S621
D2059,HAS_SYMPTOM,S3219
D2059,HAS_CAUSE,CA4842
D2059,MANAGED_BY,TR3702
D2059,MANAGED_BY,TR3703
D2059,DIAGNOSED_BY,T2664
D2059,DIAGNOSED_BY,T005
D2059,DIAGNOSED_BY,T208
D2059,DIAGNOSED_BY,T133
D2059,DIAGNOSED_BY,T819
D2059,MANAGED_BY,TR3704
D2060,AFFECTS,O006
D2060,HAS_SYMPTOM,S5631
D2060,HAS_SYMPTOM,S5632
D2060,HAS_SYMPTOM,S1359
D2060,HAS_SYMPTOM,S5633
D2060,HAS_SYMPTOM,S5634
D2060,HAS_CAUSE,CA4843
D2060,HAS_CAUSE,CA4844
D2060,HAS_CAUSE,CA4845
D2060,HAS_CAUSE,CA4846
D2060,HAS_CAUSE,CA4847
D2060,DIAGNOSED_BY,T2665
D2060,CAN_CAUSE,C1536
D2060,CAN_CAUSE,C1537
D2060,CAN_CAUSE,C1538
D2060,MANAGED_BY,TR3705
D2061,AFFECTS,O006
D2061,HAS_SYMPTOM,S5635
D2061,HAS_SYMPTOM,S5636
D2061,HAS_SYMPTOM,S5637
D2061,HAS_SYMPTOM,S5638
D2061,HAS_SYMPTOM,S5639
D2061,HAS_SYMPTOM,S5640
D2061,HAS_SYMPTOM,S5641
D2061,HAS_SYMPTOM,S4137
D2061,HAS_SYMPTOM,S621
D2061,HAS_SYMPTOM,S2722
D2061,HAS_SYMPTOM,S5642
D2061,HAS_SYMPTOM,S5643
D2061,HAS_CAUSE,CA4848
D2061,HAS_CAUSE,CA4849
D2061,HAS_CAUSE,CA4850
D2061,HAS_CAUSE,CA4851
D2061,HAS_CAUSE,CA4852
D2061,HAS_CAUSE,CA4853
D2061,MANAGED_BY,TR3706
D2061,MANAGED_BY,TR3707
D2061,MANAGED_BY,TR3552
D2061,MANAGED_BY,TR3708
D2061,MANAGED_BY,TR3709
D2061,CAN_CAUSE,C1539
D2061,CAN_CAUSE,C1540
D2062,AFFECTS,O006
D2063,AFFECTS,O006
D2063,HAS_SYMPTOM,S5644
D2063,HAS_SYMPTOM,S5645
D2063,HAS_SYMPTOM,S5646
D2063,HAS_SYMPTOM,S5647
D2063,HAS_SYMPTOM,S5648
D2063,HAS_SYMPTOM,S5649
D2063,HAS_CAUSE,CA4854
D2063,HAS_CAUSE,CA4855
D2063,HAS_CAUSE,CA4856
D2063,MANAGED_BY,TR3710
D2063,DIAGNOSED_BY,T2666
D2063,DIAGNOSED_BY,T005
D2063,DIAGNOSED_BY,T192
D2063,DIAGNOSED_BY,T2667
D2063,DIAGNOSED_BY,T2668
D2063,CAN_CAUSE,C1541
D2064,AFFECTS,O002
D2064,HAS_CAUSE,CA4857
D2064,MANAGED_BY,TR3711
D2065,HAS_SYMPTOM,S5650
D2065,HAS_SYMPTOM,S5651
D2065,HAS_SYMPTOM,S5652
D2065,HAS_SYMPTOM,S5653
D2065,HAS_SYMPTOM,S5654
D2065,HAS_SYMPTOM,S2325
D2065,HAS_SYMPTOM,S5655
D2065,HAS_SYMPTOM,S5224
D2065,HAS_SYMPTOM,S5656
D2065,HAS_CAUSE,CA4858
D2065,HAS_CAUSE,CA4859
D2065,HAS_CAUSE,CA4860
D2065,MANAGED_BY,TR3712
D2065,DIAGNOSED_BY,T2669
D2065,DIAGNOSED_BY,T2670
D2065,DIAGNOSED_BY,T005
D2065,DIAGNOSED_BY,T2671
D2065,CAN_CAUSE,C1542
D2065,CAN_CAUSE,C1543
D2065,CAN_CAUSE,C538
D2065,CAN_CAUSE,C1153
D2065,CAN_CAUSE,C1544
D2065,CAN_CAUSE,C1545
D2065,CAN_CAUSE,C1546
D2065,MANAGED_BY,TR3713
D2067,AFFECTS,O004
D2067,HAS_SYMPTOM,S5657
D2067,HAS_SYMPTOM,S5658
D2067,HAS_SYMPTOM,S5659
D2067,HAS_SYMPTOM,S5660
D2067,HAS_CAUSE,CA066
D2067,HAS_CAUSE,CA4861
D2067,MANAGED_BY,TR3714
D2067,MANAGED_BY,TR3715
D2067,DIAGNOSED_BY,T255
D2067,DIAGNOSED_BY,T852
D2067,DIAGNOSED_BY,T1867
D2067,DIAGNOSED_BY,T1671
D2067,CAN_CAUSE,C1547
D2067,CAN_CAUSE,C538
D2067,CAN_CAUSE,C1548
D2067,MANAGED_BY,TR3716
D2067,MANAGED_BY,TR3717
D2068,AFFECTS,O006
D2068,HAS_SYMPTOM,S5661
D2068,HAS_CAUSE,CA4862
D2068,HAS_CAUSE,CA4863
D2069,HAS_SYMPTOM,S5662
D2069,HAS_SYMPTOM,S5663
D2069,HAS_SYMPTOM,S412
D2069,HAS_SYMPTOM,S5664
RF1586,INCREASES_RISK_OF,D2069
RF1587,INCREASES_RISK_OF,D2069
RF1588,INCREASES_RISK_OF,D2069
D2069,MANAGED_BY,TR3718
D2070,HAS_SYMPTOM,S5665
D2070,HAS_SYMPTOM,S4837
D2070,HAS_SYMPTOM,S654
D2070,HAS_SYMPTOM,S5666
D2070,HAS_SYMPTOM,S5667
D2070,HAS_SYMPTOM,S134
D2070,HAS_SYMPTOM,S5668
D2070,HAS_SYMPTOM,S3270
D2070,HAS_CAUSE,CA4864
D2070,MANAGED_BY,TR3719
D2070,MANAGED_BY,TR3720
D2070,MANAGED_BY,TR227
D2070,MANAGED_BY,TR3721
D2070,CAN_CAUSE,C1549
D2071,HAS_SYMPTOM,S1242
D2071,HAS_SYMPTOM,S5669
D2071,HAS_SYMPTOM,S1248
D2071,HAS_SYMPTOM,S5670
D2071,HAS_SYMPTOM,S654
D2071,HAS_SYMPTOM,S5671
D2071,HAS_SYMPTOM,S5672
D2071,HAS_CAUSE,CA4865
D2071,MANAGED_BY,TR3722
D2072,HAS_SYMPTOM,S497
D2072,HAS_SYMPTOM,S5673
D2072,HAS_SYMPTOM,S5674
D2072,HAS_SYMPTOM,S621
D2072,HAS_SYMPTOM,S654
D2072,HAS_SYMPTOM,S5675
D2072,HAS_SYMPTOM,S5676
D2072,HAS_SYMPTOM,S5677
D2072,HAS_SYMPTOM,S048
D2075,HAS_SYMPTOM,S5678
D2075,HAS_SYMPTOM,S5679
D2075,HAS_SYMPTOM,S3616
D2075,HAS_SYMPTOM,S5680
D2075,HAS_SYMPTOM,S5681
D2075,HAS_SYMPTOM,S5682
D2075,HAS_SYMPTOM,S1167
D2075,HAS_SYMPTOM,S5683
D2075,HAS_CAUSE,CA4866
D2075,HAS_CAUSE,CA4867
D2075,HAS_CAUSE,CA4868
D2075,HAS_CAUSE,CA1275
D2075,HAS_CAUSE,CA4869
D2075,HAS_CAUSE,CA4870
D2075,HAS_CAUSE,CA4871
D2075,HAS_CAUSE,CA4872
D2075,HAS_CAUSE,CA4873
D2075,HAS_CAUSE,CA193
D2075,HAS_CAUSE,CA194
D2075,HAS_CAUSE,CA4874
RF1589,INCREASES_RISK_OF,D2075
RF1590,INCREASES_RISK_OF,D2075
RF548,INCREASES_RISK_OF,D2075
RF1591,INCREASES_RISK_OF,D2075
RF1592,INCREASES_RISK_OF,D2075
RF084,INCREASES_RISK_OF,D2075
RF1593,INCREASES_RISK_OF,D2075
RF1594,INCREASES_RISK_OF,D2075
RF1595,INCREASES_RISK_OF,D2075
RF1596,INCREASES_RISK_OF,D2075
D2075,MANAGED_BY,TR3723
D2075,MANAGED_BY,TR3724
D2075,MANAGED_BY,TR3725
D2075,DIAGNOSED_BY,T2672
D2075,DIAGNOSED_BY,T2673
D2075,DIAGNOSED_BY,T2674
D2075,MANAGED_BY,TR3726
D2075,MANAGED_BY,TR429
D2075,MANAGED_BY,TR3727
D2075,MANAGED_BY,TR3728
D2075,MANAGED_BY,TR3729
D2075,MANAGED_BY,TR3730
D2076,HAS_SYMPTOM,S5684
D2076,HAS_SYMPTOM,S5685
D2076,HAS_SYMPTOM,S5686
D2076,HAS_SYMPTOM,S5687
D2076,HAS_SYMPTOM,S5688
D2076,HAS_CAUSE,CA4875
D2076,HAS_CAUSE,CA4876
D2076,MANAGED_BY,TR067
D2076,MANAGED_BY,TR3731
D2076,DIAGNOSED_BY,T1063
D2076,DIAGNOSED_BY,T2675
D2076,DIAGNOSED_BY,T2676
D2076,DIAGNOSED_BY,T2677
D2076,MANAGED_BY,TR3732
D2077,HAS_SYMPTOM,S5689
D2077,HAS_SYMPTOM,S5690
D2077,HAS_SYMPTOM,S5691
RF1597,INCREASES_RISK_OF,D2077
D2078,HAS_CAUSE,CA4877
D2078,HAS_CAUSE,CA4878
D2078,HAS_CAUSE,CA151
D2078,HAS_CAUSE,CA4879
D2078,HAS_CAUSE,CA4880
D2078,HAS_CAUSE,CA4881
D2078,HAS_CAUSE,CA4882
D2078,HAS_CAUSE,CA4883
D2078,HAS_CAUSE,CA4884
D2079,HAS_CAUSE,CA4885
D2079,HAS_CAUSE,CA4886
D2079,HAS_CAUSE,CA4887
D2079,HAS_CAUSE,CA4888
D2079,HAS_CAUSE,CA4889
D2080,AFFECTS,O019
D2080,HAS_SYMPTOM,S5692
D2080,HAS_SYMPTOM,S5693
D2080,HAS_SYMPTOM,S5694
D2080,HAS_SYMPTOM,S5695
D2080,HAS_SYMPTOM,S5696
D2080,HAS_CAUSE,CA4890
D2080,HAS_CAUSE,CA4891
D2080,HAS_CAUSE,CA4892
D2080,HAS_CAUSE,CA4893
D2080,HAS_CAUSE,CA4894
D2080,HAS_CAUSE,CA4895
D2080,HAS_CAUSE,CA4896
D2080,HAS_CAUSE,CA4897
D2080,HAS_CAUSE,CA4898
D2080,HAS_CAUSE,CA4899
D2080,MANAGED_BY,TR3733
D2080,MANAGED_BY,TR3734
D2080,MANAGED_BY,TR3735
D2080,MANAGED_BY,TR3736
D2080,DIAGNOSED_BY,T2678
D2080,DIAGNOSED_BY,T2679
D2080,DIAGNOSED_BY,T005
D2080,DIAGNOSED_BY,T036
D2080,DIAGNOSED_BY,T2680
D2080,DIAGNOSED_BY,T2681
D2080,DIAGNOSED_BY,T633
D2080,DIAGNOSED_BY,T631
D2080,DIAGNOSED_BY,T2682
D2080,DIAGNOSED_BY,T2683
D2080,DIAGNOSED_BY,T2684
D2080,DIAGNOSED_BY,T2685
D2080,CAN_CAUSE,C1550
D2081,HAS_SYMPTOM,S5697
D2081,HAS_SYMPTOM,S3447
D2081,HAS_SYMPTOM,S253
D2081,HAS_SYMPTOM,S038
D2081,HAS_SYMPTOM,S040
D2081,HAS_SYMPTOM,S1622
D2081,HAS_SYMPTOM,S4010
D2081,HAS_SYMPTOM,S5698
D2081,HAS_SYMPTOM,S5699
D2081,HAS_SYMPTOM,S312
D2081,HAS_SYMPTOM,S1873
D2082,HAS_SYMPTOM,S5700
D2082,HAS_SYMPTOM,S5701
D2082,HAS_SYMPTOM,S5702
D2082,HAS_SYMPTOM,S5703
D2082,HAS_SYMPTOM,S5704
D2082,HAS_SYMPTOM,S038
D2082,HAS_SYMPTOM,S367
D2082,HAS_SYMPTOM,S134
D2082,HAS_SYMPTOM,S1169
D2082,HAS_SYMPTOM,S5705
D2082,HAS_SYMPTOM,S5706
D2082,HAS_SYMPTOM,S5356
D2083,HAS_SYMPTOM,S033
D2083,HAS_SYMPTOM,S511
D2083,HAS_SYMPTOM,S621
D2083,HAS_SYMPTOM,S086
D2083,HAS_SYMPTOM,S5707
D2083,HAS_CAUSE,CA233
D2083,DIAGNOSED_BY,T2686
D2083,DIAGNOSED_BY,T1024
D2083,DIAGNOSED_BY,T179
D2084,HAS_SYMPTOM,S5708
D2084,HAS_SYMPTOM,S5709
D2084,HAS_CAUSE,CA4900
D2084,HAS_CAUSE,CA4901
D2084,HAS_CAUSE,CA4902
D2084,HAS_CAUSE,CA4903
D2084,HAS_CAUSE,CA4904
D2084,DIAGNOSED_BY,T2687
D2084,CAN_CAUSE,C554
D2084,CAN_CAUSE,C1551
D2084,CAN_CAUSE,C1552
D2084,CAN_CAUSE,C1553
D2084,MANAGED_BY,TR3737
D2085,HAS_SYMPTOM,S5710
D2085,HAS_SYMPTOM,S037
D2085,HAS_SYMPTOM,S5711
D2085,HAS_SYMPTOM,S1591
D2085,HAS_SYMPTOM,S5712
D2085,HAS_SYMPTOM,S642
D2085,HAS_SYMPTOM,S5713
D2085,HAS_SYMPTOM,S5714
D2085,HAS_SYMPTOM,S5715
D2085,HAS_CAUSE,CA4905
D2085,HAS_CAUSE,CA4906
D2085,HAS_CAUSE,CA4907
D2085,HAS_CAUSE,CA4908
D2085,HAS_CAUSE,CA4909
D2085,HAS_CAUSE,CA4910
D2085,HAS_CAUSE,CA4911
D2085,HAS_CAUSE,CA4912
D2085,HAS_CAUSE,CA4913
D2085,HAS_CAUSE,CA4914
D2085,MANAGED_BY,TR3738
D2086,AFFECTS,O013
D2086,HAS_SYMPTOM,S242
D2086,HAS_SYMPTOM,S126
D2086,HAS_SYMPTOM,S4122
D2086,HAS_SYMPTOM,S386
D2086,HAS_SYMPTOM,S5716
D2086,HAS_SYMPTOM,S1483
D2086,HAS_CAUSE,CA3518
RF1598,INCREASES_RISK_OF,D2086
RF1599,INCREASES_RISK_OF,D2086
RF1600,INCREASES_RISK_OF,D2086
RF1601,INCREASES_RISK_OF,D2086
RF1602,INCREASES_RISK_OF,D2086
RF1603,INCREASES_RISK_OF,D2086
D2086,MANAGED_BY,TR093
D2086,MANAGED_BY,TR1062
D2086,MANAGED_BY,TR095
D2086,MANAGED_BY,TR096
D2086,DIAGNOSED_BY,T2688
D2086,DIAGNOSED_BY,T005
D2086,DIAGNOSED_BY,T666
D2086,DIAGNOSED_BY,T004
D2086,DIAGNOSED_BY,T505
D2086,CAN_CAUSE,C280
D2087,AFFECTS,O013
D2087,HAS_SYMPTOM,S5717
D2087,HAS_SYMPTOM,S3367
D2087,HAS_SYMPTOM,S5718
D2087,HAS_SYMPTOM,S5719
D2087,HAS_SYMPTOM,S816
D2087,HAS_SYMPTOM,S5720
D2087,HAS_SYMPTOM,S2670
D2087,HAS_SYMPTOM,S1994
D2087,HAS_SYMPTOM,S505
D2087,HAS_SYMPTOM,S5721
D2087,HAS_SYMPTOM,S5722
D2087,HAS_SYMPTOM,S947
D2087,HAS_CAUSE,CA4915
D2087,HAS_CAUSE,CA4916
D2087,HAS_CAUSE,CA4917
D2087,HAS_CAUSE,CA4918
D2087,HAS_CAUSE,CA4919
D2087,HAS_CAUSE,CA874
D2087,HAS_CAUSE,CA4920
D2087,HAS_CAUSE,CA4921
D2087,DIAGNOSED_BY,T399
D2087,DIAGNOSED_BY,T1959
D2087,DIAGNOSED_BY,T2689
D2087,DIAGNOSED_BY,T2690
D2087,DIAGNOSED_BY,T666
D2087,DIAGNOSED_BY,T004
D2087,DIAGNOSED_BY,T005
D2088,AFFECTS,O007
D2088,HAS_SYMPTOM,S037
D2088,HAS_SYMPTOM,S3865
D2088,HAS_SYMPTOM,S253
D2088,HAS_SYMPTOM,S126
D2088,HAS_SYMPTOM,S085
D2088,HAS_SYMPTOM,S1993
D2088,HAS_SYMPTOM,S816
D2088,HAS_SYMPTOM,S5723
D2088,HAS_SYMPTOM,S015
D2088,HAS_SYMPTOM,S5477
D2088,HAS_SYMPTOM,S1268
D2088,HAS_SYMPTOM,S4928
D2088,HAS_CAUSE,CA4197
D2088,HAS_CAUSE,CA4198
D2088,HAS_CAUSE,CA4199
D2088,HAS_CAUSE,CA4200
D2088,MANAGED_BY,TR3739
D2088,MANAGED_BY,TR3740
D2088,MANAGED_BY,TR3741
D2088,MANAGED_BY,TR3742
D2088,DIAGNOSED_BY,T581
D2088,DIAGNOSED_BY,T005
D2088,DIAGNOSED_BY,T051
D2088,DIAGNOSED_BY,T2320
D2088,DIAGNOSED_BY,T2321
D2088,DIAGNOSED_BY,T2322
D2088,DIAGNOSED_BY,T2323
D2088,DIAGNOSED_BY,T2324
D2088,DIAGNOSED_BY,T2325
D2088,DIAGNOSED_BY,T2326
D2088,DIAGNOSED_BY,T2691
D2088,DIAGNOSED_BY,T2692
D2088,MANAGED_BY,TR3221
D2089,AFFECTS,O009
D2089,HAS_SYMPTOM,S126
D2089,HAS_SYMPTOM,S085
D2089,HAS_SYMPTOM,S412
D2089,HAS_SYMPTOM,S5724
D2089,HAS_SYMPTOM,S5725
D2089,HAS_SYMPTOM,S4137
D2089,HAS_SYMPTOM,S5726
D2089,HAS_CAUSE,CA4922
D2089,HAS_CAUSE,CA4923
D2089,HAS_CAUSE,CA4924
D2089,HAS_CAUSE,CA698
D2089,HAS_CAUSE,CA4925
D2089,MANAGED_BY,TR200
