src_id,relation,dst_id
D1638,DIAGNOSED_BY,T125
D1638,DIAGNOSED_BY,T327
D1638,CAN_CAUSE,C1217
D1638,CAN_CAUSE,C1218
D1638,CAN_CAUSE,C237
D1638,CAN_CAUSE,C947
D1638,MANAGED_BY,TR2971
D1638,MANAGED_BY,TR2972
D1638,MANAGED_BY,TR2973
D1639,HAS_CAUSE,CA001
D1639,HAS_CAUSE,CA3784
D1639,MANAGED_BY,TR984
D1639,MANAGED_BY,TR2974
D1639,MANAGED_BY,TR2975
D1639,MANAGED_BY,TR2976
D1639,DIAGNOSED_BY,T2136
D1639,CAN_CAUSE,C1219
D1639,MANAGED_BY,TR2977
D1640,HAS_SYMPTOM,S4521
D1640,HAS_SYMPTOM,S4522
D1640,HAS_SYMPTOM,S4523
D1640,HAS_SYMPTOM,S4524
D1640,HAS_CAUSE,CA3785
D1640,HAS_CAUSE,CA3786
D1640,HAS_CAUSE,CA3787
D1640,HAS_CAUSE,CA3788
D1640,HAS_CAUSE,CA3789
D1640,HAS_CAUSE,CA3790
RF1324,INCREASES_RISK_OF,D1640
RF1325,INCREASES_RISK_OF,D1640
D1640,MANAGED_BY,TR2978
D1641,HAS_SYMPTOM,S101
D1641,HAS_CAUSE,CA370
RF1326,INCREASES_RISK_OF,D1641
D1642,AFFECTS,O020
D1642,HAS_SYMPTOM,S4525
D1642,HAS_SYMPTOM,S4526
D1642,HAS_SYMPTOM,S4527
D1642,HAS_SYMPTOM,S4528
D1642,HAS_SYMPTOM,S4529
D1642,MANAGED_BY,TR2979
D1642,MANAGED_BY,TR2980
D1642,MANAGED_BY,TR2981
D1642,MANAGED_BY,TR2982
D1642,DIAGNOSED_BY,T2137
D1642,DIAGNOSED_BY,T2138
D1642,DIAGNOSED_BY,T2139
D1642,DIAGNOSED_BY,T2140
D1642,CAN_CAUSE,C1220
D1642,CAN_CAUSE,C050
D1642,CAN_CAUSE,C1221
D1642,CAN_CAUSE,C1222
D1643,HAS_SYMPTOM,S4530
D1643,HAS_SYMPTOM,S4531
D1643,HAS_SYMPTOM,S4532
D1643,HAS_SYMPTOM,S4533
D1643,HAS_SYMPTOM,S4534
D1643,HAS_SYMPTOM,S4535
D1643,HAS_SYMPTOM,S4536
D1643,HAS_SYMPTOM,S4537
D1643,HAS_SYMPTOM,S4538
D1643,HAS_SYMPTOM,S4539
D1643,HAS_SYMPTOM,S1692
D1643,HAS_SYMPTOM,S2244
D1643,HAS_CAUSE,CA3791
D1643,MANAGED_BY,TR327
D1643,MANAGED_BY,TR2983
D1643,MANAGED_BY,TR1361
D1643,MANAGED_BY,TR2984
D1643,MANAGED_BY,TR194
D1643,MANAGED_BY,TR2985
D1643,MANAGED_BY,TR2986
D1643,MANAGED_BY,TR2987
D1643,MANAGED_BY,TR2988
D1643,CAN_CAUSE,C1223
D1644,HAS_SYMPTOM,S4540
D1644,HAS_SYMPTOM,S4541
D1644,HAS_SYMPTOM,S367
D1644,HAS_SYMPTOM,S4542
D1644,HAS_SYMPTOM,S706
D1644,HAS_CAUSE,CA3792
RF1327,INCREASES_RISK_OF,D1644
RF1328,INCREASES_RISK_OF,D1644
RF1329,INCREASES_RISK_OF,D1644
D1645,HAS_SYMPTOM,S4543
D1645,HAS_SYMPTOM,S4544
D1645,HAS_SYMPTOM,S4545
D1645,HAS_SYMPTOM,S4546
D1645,HAS_CAUSE,CA3793
D1645,HAS_CAUSE,CA3794
D1645,HAS_CAUSE,CA3795
D1645,HAS_CAUSE,CA3796
D1645,MANAGED_BY,TR2989
D1645,MANAGED_BY,TR2990
D1645,MANAGED_BY,TR2991
D1645,CAN_CAUSE,C1224
D1645,CAN_CAUSE,C1225
D1645,CAN_CAUSE,C217
D1646,HAS_SYMPTOM,S513
D1646,HAS_SYMPTOM,S514
D1646,HAS_SYMPTOM,S4547
D1646,HAS_SYMPTOM,S1068
D1646,HAS_SYMPTOM,S4548
D1646,HAS_SYMPTOM,S441
D1646,HAS_SYMPTOM,S4549
D1646,HAS_SYMPTOM,S1678
D1646,HAS_SYMPTOM,S518
D1646,HAS_SYMPTOM,S4550
D1646,HAS_SYMPTOM,S046
D1646,HAS_SYMPTOM,S2594
D1647,HAS_SYMPTOM,S616
D1647,HAS_SYMPTOM,S4551
D1648,AFFECTS,O005
D1648,HAS_SYMPTOM,S4552
D1648,HAS_SYMPTOM,S4553
D1648,HAS_SYMPTOM,S4554
D1648,MANAGED_BY,TR1563
D1648,MANAGED_BY,TR2992
D1648,MANAGED_BY,TR499
D1648,MANAGED_BY,TR2993
D1648,MANAGED_BY,TR2565
D1648,MANAGED_BY,TR2994
D1648,DIAGNOSED_BY,T1226
D1648,DIAGNOSED_BY,T836
D1648,DIAGNOSED_BY,T2141
D1648,DIAGNOSED_BY,T2142
D1648,DIAGNOSED_BY,T226
D1648,CAN_CAUSE,C1226
D1648,CAN_CAUSE,C1227
D1648,CAN_CAUSE,C1228
D1648,CAN_CAUSE,C1229
D1648,CAN_CAUSE,C1230
D1648,MANAGED_BY,TR2995
D1648,MANAGED_BY,TR2996
D1649,HAS_CAUSE,CA3797
D1649,HAS_CAUSE,CA3798
D1650,HAS_SYMPTOM,S4555
D1650,HAS_SYMPTOM,S4556
D1650,HAS_SYMPTOM,S4557
RF1330,INCREASES_RISK_OF,D1650
RF1331,INCREASES_RISK_OF,D1650
RF1332,INCREASES_RISK_OF,D1650
D1650,MANAGED_BY,TR2997
D1650,MANAGED_BY,TR2170
D1650,MANAGED_BY,TR1705
D1650,MANAGED_BY,TR233
D1651,HAS_SYMPTOM,S052
D1651,HAS_SYMPTOM,S4558
D1651,HAS_SYMPTOM,S042
D1652,HAS_SYMPTOM,S928
D1652,HAS_SYMPTOM,S207
D1652,HAS_SYMPTOM,S4559
D1652,HAS_CAUSE,CA3799
D1652,HAS_CAUSE,CA3800
D1653,HAS_SYMPTOM,S4560
D1653,HAS_SYMPTOM,S4561
D1655,HAS_SYMPTOM,S4562
D1655,HAS_SYMPTOM,S1488
D1655,HAS_SYMPTOM,S187
D1655,HAS_SYMPTOM,S4563
D1655,HAS_SYMPTOM,S4564
D1655,HAS_SYMPTOM,S663
D1655,HAS_SYMPTOM,S4565
D1655,HAS_SYMPTOM,S4566
D1655,HAS_SYMPTOM,S4567
D1655,HAS_SYMPTOM,S4568
D1655,HAS_SYMPTOM,S583
D1655,HAS_SYMPTOM,S4569
D1656,HAS_CAUSE,CA152
RF1224,INCREASES_RISK_OF,D1656
D1657,HAS_SYMPTOM,S093
D1657,HAS_SYMPTOM,S094
D1657,HAS_SYMPTOM,S1127
D1657,HAS_SYMPTOM,S4570
D1657,HAS_SYMPTOM,S4571
D1657,HAS_SYMPTOM,S130
D1657,HAS_CAUSE,CA152
D1657,HAS_CAUSE,CA3801
D1657,HAS_CAUSE,CA3802
D1657,HAS_CAUSE,CA3803
D1657,HAS_CAUSE,CA3804
D1657,HAS_CAUSE,CA3805
D1657,DIAGNOSED_BY,T2143
D1657,MANAGED_BY,TR697
D1657,MANAGED_BY,TR352
D1657,MANAGED_BY,TR353
D1658,HAS_SYMPTOM,S4572
D1658,HAS_SYMPTOM,S4573
D1658,HAS_SYMPTOM,S4574
D1658,HAS_SYMPTOM,S4575
D1658,HAS_SYMPTOM,S583
D1658,HAS_SYMPTOM,S329
D1660,HAS_SYMPTOM,S4192
D1660,HAS_SYMPTOM,S4576
D1660,HAS_SYMPTOM,S448
D1660,HAS_SYMPTOM,S4577
D1660,HAS_SYMPTOM,S1160
D1660,HAS_SYMPTOM,S4578
D1660,HAS_SYMPTOM,S4579
D1660,HAS_SYMPTOM,S4580
D1660,HAS_SYMPTOM,S4581
D1660,HAS_CAUSE,CA3806
D1660,HAS_CAUSE,CA3807
D1660,HAS_CAUSE,CA3808
D1660,HAS_CAUSE,CA3809
D1660,HAS_CAUSE,CA3810
D1660,HAS_CAUSE,CA3811
D1660,HAS_CAUSE,CA3812
D1660,HAS_CAUSE,CA3813
D1660,MANAGED_BY,TR2998
D1660,MANAGED_BY,TR2999
D1660,MANAGED_BY,TR3000
D1660,MANAGED_BY,TR3001
D1661,AFFECTS,O004
D1661,HAS_SYMPTOM,S4582
D1661,HAS_SYMPTOM,S1798
D1661,HAS_SYMPTOM,S1799
D1661,HAS_SYMPTOM,S540
D1661,HAS_SYMPTOM,S4583
D1661,HAS_SYMPTOM,S1289
D1661,HAS_SYMPTOM,S4584
D1661,HAS_SYMPTOM,S4585
D1661,HAS_SYMPTOM,S4586
D1661,HAS_SYMPTOM,S4587
D1661,HAS_SYMPTOM,S4588
D1661,HAS_SYMPTOM,S4589
RF1333,INCREASES_RISK_OF,D1661
D1661,MANAGED_BY,TR580
D1662,AFFECTS,O009
D1662,HAS_SYMPTOM,S4590
D1662,HAS_SYMPTOM,S4591
D1662,HAS_SYMPTOM,S4592
D1662,HAS_CAUSE,CA3814
D1662,HAS_CAUSE,CA3815
D1662,HAS_CAUSE,CA444
D1662,HAS_CAUSE,CA3816
D1662,HAS_CAUSE,CA234
D1662,HAS_CAUSE,CA3817
D1662,DIAGNOSED_BY,T005
D1662,DIAGNOSED_BY,T066
D1662,DIAGNOSED_BY,T111
D1662,DIAGNOSED_BY,T210
D1662,DIAGNOSED_BY,T205
D1662,DIAGNOSED_BY,T251
D1662,DIAGNOSED_BY,T2144
D1662,MANAGED_BY,TR3002
D1662,MANAGED_BY,TR3003
D1662,MANAGED_BY,TR3004
D1663,AFFECTS,O009
D1663,HAS_SYMPTOM,S528
D1663,HAS_CAUSE,CA3818
D1663,HAS_CAUSE,CA375
D1663,HAS_CAUSE,CA376
D1663,HAS_CAUSE,CA3478
D1663,HAS_CAUSE,CA3819
D1663,HAS_CAUSE,CA3341
D1663,HAS_CAUSE,CA3820
D1663,HAS_CAUSE,CA3821
D1663,HAS_CAUSE,CA2665
D1663,HAS_CAUSE,CA210
D1663,HAS_CAUSE,CA3822
D1663,HAS_CAUSE,CA3823
D1663,MANAGED_BY,TR192
D1664,AFFECTS,O009
D1664,HAS_SYMPTOM,S309
D1664,HAS_SYMPTOM,S132
D1664,HAS_SYMPTOM,S4593
D1664,HAS_SYMPTOM,S4594
D1664,HAS_SYMPTOM,S4595
D1664,HAS_SYMPTOM,S474
D1664,HAS_CAUSE,CA3824
D1664,HAS_CAUSE,CA3825
D1664,HAS_CAUSE,CA3826
D1664,HAS_CAUSE,CA1223
D1664,HAS_CAUSE,CA3827
D1664,HAS_CAUSE,CA552
D1664,HAS_CAUSE,CA551
D1664,MANAGED_BY,TR3005
D1664,MANAGED_BY,TR3006
D1664,MANAGED_BY,TR3007
D1664,MANAGED_BY,TR3008
D1664,DIAGNOSED_BY,T005
D1664,DIAGNOSED_BY,T153
D1664,DIAGNOSED_BY,T251
D1664,DIAGNOSED_BY,T205
D1664,DIAGNOSED_BY,T111
D1664,DIAGNOSED_BY,T210
D1664,CAN_CAUSE,C1231
D1664,CAN_CAUSE,C1232
D1664,CAN_CAUSE,C1233
D1664,CAN_CAUSE,C1234
D1664,CAN_CAUSE,C119
D1664,MANAGED_BY,TR3009
D1665,AFFECTS,O009
D1665,HAS_SYMPTOM,S4596
D1665,HAS_SYMPTOM,S4597
D1665,HAS_SYMPTOM,S4598
D1665,HAS_CAUSE,CA3828
D1665,HAS_CAUSE,CA3829
D1665,HAS_CAUSE,CA3830
D1665,HAS_CAUSE,CA1389
D1665,MANAGED_BY,TR3010
D1665,MANAGED_BY,TR3011
D1665,MANAGED_BY,TR3012
D1665,MANAGED_BY,TR3013
D1666,AFFECTS,O009
D1667,HAS_CAUSE,CA3831
D1668,HAS_SYMPTOM,S4599
D1668,HAS_SYMPTOM,S4600
D1668,HAS_SYMPTOM,S652
D1668,HAS_SYMPTOM,S4601
D1668,HAS_SYMPTOM,S4602
D1668,HAS_SYMPTOM,S4603
D1668,HAS_SYMPTOM,S130
D1668,HAS_SYMPTOM,S656
D1669,HAS_SYMPTOM,S4604
D1669,HAS_SYMPTOM,S041
D1669,HAS_SYMPTOM,S4605
D1669,HAS_SYMPTOM,S4606
D1669,HAS_SYMPTOM,S4607
D1669,HAS_SYMPTOM,S4608
D1669,HAS_SYMPTOM,S4609
D1669,HAS_SYMPTOM,S4610
D1669,HAS_CAUSE,CA3832
D1669,HAS_CAUSE,CA3833
D1669,HAS_CAUSE,CA3834
D1669,HAS_CAUSE,CA3835
D1669,HAS_CAUSE,CA3836
D1669,HAS_CAUSE,CA3837
D1669,HAS_CAUSE,CA3838
D1669,HAS_CAUSE,CA3839
D1669,HAS_CAUSE,CA3840
D1669,HAS_CAUSE,CA3841
D1669,HAS_CAUSE,CA3842
D1669,HAS_CAUSE,CA3843
D1669,MANAGED_BY,TR3014
D1669,MANAGED_BY,TR499
D1669,MANAGED_BY,TR498
D1669,MANAGED_BY,TR2907
D1669,MANAGED_BY,TR3015
D1669,MANAGED_BY,TR3016
D1669,MANAGED_BY,TR3017
D1669,MANAGED_BY,TR3018
D1669,MANAGED_BY,TR3019
D1669,MANAGED_BY,TR3020
D1669,MANAGED_BY,TR3021
D1669,MANAGED_BY,TR3022
D1669,DIAGNOSED_BY,T2145
D1669,DIAGNOSED_BY,T2146
D1669,DIAGNOSED_BY,T2147
D1669,DIAGNOSED_BY,T2148
D1669,DIAGNOSED_BY,T2149
D1669,DIAGNOSED_BY,T2150
D1669,DIAGNOSED_BY,T2151
D1669,DIAGNOSED_BY,T125
D1669,DIAGNOSED_BY,T251
D1669,DIAGNOSED_BY,T450
D1669,DIAGNOSED_BY,T2152
D1669,DIAGNOSED_BY,T2153
D1669,MANAGED_BY,TR3023
D1669,MANAGED_BY,TR3024
D1669,MANAGED_BY,TR3025
D1669,MANAGED_BY,TR3026
D1669,MANAGED_BY,TR3027
D1669,MANAGED_BY,TR1057
D1670,HAS_SYMPTOM,S4611
D1670,HAS_SYMPTOM,S4612
D1670,HAS_SYMPTOM,S4613
D1670,HAS_SYMPTOM,S4614
D1670,HAS_CAUSE,CA3844
D1670,HAS_CAUSE,CA3845
D1670,HAS_CAUSE,CA3846
D1670,HAS_CAUSE,CA3847
D1670,HAS_CAUSE,CA3848
D1670,HAS_CAUSE,CA3849
RF1334,INCREASES_RISK_OF,D1670
RF1335,INCREASES_RISK_OF,D1670
RF1336,INCREASES_RISK_OF,D1670
D1670,MANAGED_BY,TR2568
D1670,MANAGED_BY,TR3028
D1670,MANAGED_BY,TR3029
D1671,HAS_CAUSE,CA3850
D1671,HAS_CAUSE,CA805
D1671,HAS_CAUSE,CA3851
D1672,AFFECTS,O009
D1672,AFFECTS,O006
D1672,HAS_SYMPTOM,S4615
D1672,HAS_SYMPTOM,S4616
D1672,HAS_SYMPTOM,S4617
D1672,HAS_SYMPTOM,S4618
D1672,HAS_SYMPTOM,S4619
D1672,HAS_SYMPTOM,S4620
D1672,HAS_SYMPTOM,S4162
D1672,HAS_SYMPTOM,S4621
D1672,HAS_CAUSE,CA3852
D1672,HAS_CAUSE,CA3853
D1672,HAS_CAUSE,CA3854
D1672,HAS_CAUSE,CA3855
D1672,HAS_CAUSE,CA014
D1672,HAS_CAUSE,CA3856
D1672,HAS_CAUSE,CA444
D1672,HAS_CAUSE,CA3857
D1672,HAS_CAUSE,CA397
D1672,HAS_CAUSE,CA3858
D1672,HAS_CAUSE,CA3859
D1672,HAS_CAUSE,CA057
D1672,DIAGNOSED_BY,T2154
D1672,DIAGNOSED_BY,T2155
D1672,DIAGNOSED_BY,T005
D1672,DIAGNOSED_BY,T028
D1672,DIAGNOSED_BY,T177
D1672,DIAGNOSED_BY,T2156
D1672,DIAGNOSED_BY,T2049
D1672,DIAGNOSED_BY,T2157
D1672,DIAGNOSED_BY,T2158
D1672,DIAGNOSED_BY,T2159
D1672,DIAGNOSED_BY,T2160
D1672,MANAGED_BY,TR3030
D1672,MANAGED_BY,TR3031
D1673,HAS_SYMPTOM,S4622
D1673,HAS_SYMPTOM,S4623
D1673,HAS_CAUSE,CA3860
D1673,HAS_CAUSE,CA3861
D1673,HAS_CAUSE,CA3862
D1673,HAS_CAUSE,CA3863
D1673,HAS_CAUSE,CA3864
D1673,HAS_CAUSE,CA3865
D1673,HAS_CAUSE,CA3866
D1673,HAS_CAUSE,CA3867
D1673,HAS_CAUSE,CA3868
D1673,MANAGED_BY,TR3032
D1673,MANAGED_BY,TR3033
D1673,MANAGED_BY,TR3034
D1673,MANAGED_BY,TR3035
D1673,MANAGED_BY,TR3036
D1673,MANAGED_BY,TR3037
D1673,MANAGED_BY,TR3038
D1673,MANAGED_BY,TR3039
D1673,DIAGNOSED_BY,T2161
D1673,DIAGNOSED_BY,T057
D1673,DIAGNOSED_BY,T2162
D1673,DIAGNOSED_BY,T2163
D1673,MANAGED_BY,TR3040
D1673,MANAGED_BY,TR3041
D1673,MANAGED_BY,TR3042
D1673,MANAGED_BY,TR3043
D1674,AFFECTS,O002
D1674,HAS_SYMPTOM,S128
D1674,HAS_SYMPTOM,S4624
D1674,HAS_SYMPTOM,S133
D1674,HAS_SYMPTOM,S4625
D1674,HAS_SYMPTOM,S4626
D1674,HAS_CAUSE,CA3869
D1674,HAS_CAUSE,CA001
D1674,HAS_CAUSE,CA1938
D1674,HAS_CAUSE,CA3870
D1674,HAS_CAUSE,CA554
D1674,HAS_CAUSE,CA2801
D1674,HAS_CAUSE,CA3871
D1674,HAS_CAUSE,CA3872
D1674,HAS_CAUSE,CA3873
D1674,MANAGED_BY,TR3044
D1674,MANAGED_BY,TR3045
D1674,MANAGED_BY,TR3046
D1674,MANAGED_BY,TR3047
D1674,MANAGED_BY,TR3048
D1674,MANAGED_BY,TR3049
D1674,MANAGED_BY,TR3050
D1674,MANAGED_BY,TR309
D1674,MANAGED_BY,TR1225
D1674,MANAGED_BY,TR3051
D1674,MANAGED_BY,TR3052
D1674,MANAGED_BY,TR3053
D1674,DIAGNOSED_BY,T2164
D1674,DIAGNOSED_BY,T2165
D1674,CAN_CAUSE,C1235
D1674,CAN_CAUSE,C1236
D1674,CAN_CAUSE,C1237
D1675,AFFECTS,O001
D1675,HAS_SYMPTOM,S4627
D1675,HAS_SYMPTOM,S046
D1675,HAS_SYMPTOM,S4628
D1675,HAS_SYMPTOM,S243
D1675,HAS_SYMPTOM,S2074
D1675,HAS_CAUSE,CA2138
D1675,HAS_CAUSE,CA1030
D1675,HAS_CAUSE,CA3874
D1675,HAS_CAUSE,CA3875
D1675,HAS_CAUSE,CA3876
D1675,HAS_CAUSE,CA3877
D1675,HAS_CAUSE,CA3878
D1675,HAS_CAUSE,CA3879
D1675,MANAGED_BY,TR3054
D1675,MANAGED_BY,TR3055
D1675,DIAGNOSED_BY,T2166
D1675,DIAGNOSED_BY,T2167
D1675,DIAGNOSED_BY,T2168
D1675,DIAGNOSED_BY,T024
D1675,DIAGNOSED_BY,T051
D1675,MANAGED_BY,TR3056
D1675,MANAGED_BY,TR3057
D1675,MANAGED_BY,TR3058
D1675,MANAGED_BY,TR3059
D1676,AFFECTS,O001
D1676,HAS_SYMPTOM,S1512
D1676,HAS_SYMPTOM,S4629
D1676,HAS_SYMPTOM,S4630
D1676,HAS_SYMPTOM,S4631
D1676,HAS_CAUSE,CA3880
D1676,HAS_CAUSE,CA210
D1676,HAS_CAUSE,CA3881
D1677,AFFECTS,O002
D1677,HAS_SYMPTOM,S4632
D1677,HAS_SYMPTOM,S095
D1677,HAS_SYMPTOM,S133
D1677,HAS_SYMPTOM,S663
D1677,HAS_SYMPTOM,S093
D1677,HAS_SYMPTOM,S4633
D1677,HAS_SYMPTOM,S3796
D1677,HAS_CAUSE,CA3882
D1677,HAS_CAUSE,CA3883
D1677,HAS_CAUSE,CA3884
D1677,HAS_CAUSE,CA1099
D1677,HAS_CAUSE,CA498
D1677,HAS_CAUSE,CA2801
D1677,HAS_CAUSE,CA3475
D1677,MANAGED_BY,TR3060
D1677,MANAGED_BY,TR3061
D1677,DIAGNOSED_BY,T2169
D1677,DIAGNOSED_BY,T2170
D1677,CAN_CAUSE,C1238
D1677,CAN_CAUSE,C1239
D1677,CAN_CAUSE,C013
D1678,AFFECTS,O002
D1678,HAS_SYMPTOM,S4634
D1678,HAS_SYMPTOM,S4635
D1678,HAS_SYMPTOM,S4636
D1678,HAS_SYMPTOM,S4637
D1678,HAS_CAUSE,CA3885
D1678,HAS_CAUSE,CA3886
D1678,HAS_CAUSE,CA3887
D1678,MANAGED_BY,TR3062
D1678,MANAGED_BY,TR3063
D1678,DIAGNOSED_BY,T2171
D1678,CAN_CAUSE,C1240
D1678,CAN_CAUSE,C1241
D1678,CAN_CAUSE,C1242
D1678,MANAGED_BY,TR3064
D1679,HAS_SYMPTOM,S4638
D1679,HAS_SYMPTOM,S4639
D1679,HAS_CAUSE,CA057
D1679,HAS_CAUSE,CA3888
D1679,HAS_CAUSE,CA3889
D1679,HAS_CAUSE,CA222
D1679,HAS_CAUSE,CA3890
D1679,MANAGED_BY,TR3065
D1680,AFFECTS,O012
D1680,HAS_CAUSE,CA3891
D1680,HAS_CAUSE,CA001
D1680,HAS_CAUSE,CA465
D1680,HAS_CAUSE,CA3892
D1680,HAS_CAUSE,CA3893
D1680,HAS_CAUSE,CA2373
D1681,HAS_SYMPTOM,S4640
D1681,HAS_CAUSE,CA3894
RF1337,INCREASES_RISK_OF,D1681
D1682,AFFECTS,O020
D1682,HAS_SYMPTOM,S4641
D1682,HAS_SYMPTOM,S4642
D1682,HAS_CAUSE,CA3895
D1682,HAS_CAUSE,CA3896
D1682,HAS_CAUSE,CA3897
D1682,HAS_CAUSE,CA3898
D1682,HAS_CAUSE,CA3899
RF1338,INCREASES_RISK_OF,D1682
D1682,MANAGED_BY,TR3066
D1682,MANAGED_BY,TR3067
D1683,AFFECTS,O012
D1683,HAS_CAUSE,CA001
D1683,HAS_CAUSE,CA465
D1683,HAS_CAUSE,CA1670
D1683,HAS_CAUSE,CA3900
D1683,HAS_CAUSE,CA2214
D1683,HAS_CAUSE,CA3901
D1683,HAS_CAUSE,CA2374
D1683,HAS_CAUSE,CA3902
D1683,HAS_CAUSE,CA3903
D1683,HAS_CAUSE,CA3904
D1683,HAS_CAUSE,CA3905
D1684,HAS_SYMPTOM,S4643
D1684,HAS_CAUSE,CA111
D1684,HAS_CAUSE,CA3906
D1684,MANAGED_BY,TR3068
D1684,MANAGED_BY,TR3069
D1684,DIAGNOSED_BY,T2172
D1685,HAS_SYMPTOM,S3944
D1685,HAS_SYMPTOM,S1498
D1685,HAS_SYMPTOM,S041
D1685,HAS_SYMPTOM,S4644
D1685,HAS_SYMPTOM,S4645
D1685,HAS_SYMPTOM,S4646
D1685,HAS_SYMPTOM,S2815
D1685,HAS_CAUSE,CA3907
D1685,MANAGED_BY,TR3070
D1685,DIAGNOSED_BY,T2173
D1685,CAN_CAUSE,C1243
D1685,MANAGED_BY,TR3071
D1686,HAS_CAUSE,CA3908
D1686,HAS_CAUSE,CA3909
D1687,AFFECTS,O007
D1687,HAS_SYMPTOM,S045
D1687,HAS_SYMPTOM,S3670
D1687,HAS_SYMPTOM,S246
D1687,HAS_SYMPTOM,S133
D1687,HAS_SYMPTOM,S1901
D1687,HAS_SYMPTOM,S093
D1687,HAS_SYMPTOM,S766
D1687,HAS_SYMPTOM,S4647
D1687,HAS_SYMPTOM,S4648
D1687,HAS_SYMPTOM,S552
D1687,HAS_SYMPTOM,S1202
D1687,HAS_SYMPTOM,S4649
D1687,HAS_CAUSE,CA3910
D1687,HAS_CAUSE,CA3911
D1687,HAS_CAUSE,CA3912
D1687,HAS_CAUSE,CA3913
RF1339,INCREASES_RISK_OF,D1687
RF1340,INCREASES_RISK_OF,D1687
D1687,DIAGNOSED_BY,T580
D1687,DIAGNOSED_BY,T005
D1687,DIAGNOSED_BY,T051
D1687,DIAGNOSED_BY,T2174
D1687,DIAGNOSED_BY,T1531
D1687,DIAGNOSED_BY,T2175
D1687,DIAGNOSED_BY,T2176
D1687,DIAGNOSED_BY,T2177
D1687,DIAGNOSED_BY,T2178
D1687,DIAGNOSED_BY,T2179
D1687,MANAGED_BY,TR3072
D1688,AFFECTS,O007
D1688,HAS_SYMPTOM,S4650
D1688,HAS_SYMPTOM,S041
D1688,HAS_SYMPTOM,S552
D1688,HAS_SYMPTOM,S416
D1688,HAS_SYMPTOM,S056
D1688,HAS_CAUSE,CA3914
D1688,DIAGNOSED_BY,T580
D1688,DIAGNOSED_BY,T005
D1688,DIAGNOSED_BY,T051
D1688,DIAGNOSED_BY,T2180
D1688,DIAGNOSED_BY,T677
D1688,DIAGNOSED_BY,T500
D1688,DIAGNOSED_BY,T2181
D1688,DIAGNOSED_BY,T2182
D1688,DIAGNOSED_BY,T2183
D1688,DIAGNOSED_BY,T2184
D1688,DIAGNOSED_BY,T2178
D1688,DIAGNOSED_BY,T2179
D1688,MANAGED_BY,TR3073
D1689,AFFECTS,O007
D1689,HAS_SYMPTOM,S2750
D1689,HAS_SYMPTOM,S045
D1689,HAS_SYMPTOM,S3793
D1689,HAS_SYMPTOM,S474
D1689,HAS_CAUSE,CA3915
D1689,HAS_CAUSE,CA3824
D1689,HAS_CAUSE,CA1223
D1689,HAS_CAUSE,CA3825
D1689,HAS_CAUSE,CA3916
D1689,HAS_CAUSE,CA3827
D1689,HAS_CAUSE,CA021
D1689,HAS_CAUSE,CA3917
D1689,HAS_CAUSE,CA433
D1689,HAS_CAUSE,CA552
D1689,HAS_CAUSE,CA3918
D1689,MANAGED_BY,TR3074
D1689,MANAGED_BY,TR3075
D1689,MANAGED_BY,TR3076
D1689,MANAGED_BY,TR3077
D1689,MANAGED_BY,TR3078
D1689,MANAGED_BY,TR3079
D1689,DIAGNOSED_BY,T2185
D1689,DIAGNOSED_BY,T225
D1689,DIAGNOSED_BY,T005
D1689,DIAGNOSED_BY,T051
D1689,DIAGNOSED_BY,T2186
D1689,DIAGNOSED_BY,T2187
D1689,DIAGNOSED_BY,T500
D1689,DIAGNOSED_BY,T2188
D1689,CAN_CAUSE,C1244
D1689,CAN_CAUSE,C1245
D1689,MANAGED_BY,TR161
D1689,MANAGED_BY,TR3080
D1689,MANAGED_BY,TR1775
D1690,AFFECTS,O007
D1691,AFFECTS,O007
D1692,AFFECTS,O007
D1693,AFFECTS,O014
D1693,HAS_SYMPTOM,S4651
D1693,HAS_CAUSE,CA3919
RF076,INCREASES_RISK_OF,D1693
RF077,INCREASES_RISK_OF,D1693
RF1341,INCREASES_RISK_OF,D1693
RF506,INCREASES_RISK_OF,D1693
D1694,AFFECTS,O008
D1694,AFFECTS,O014
D1694,HAS_SYMPTOM,S4652
D1694,HAS_CAUSE,CA660
D1694,HAS_CAUSE,CA1453
RF076,INCREASES_RISK_OF,D1694
RF077,INCREASES_RISK_OF,D1694
RF1317,INCREASES_RISK_OF,D1694
RF506,INCREASES_RISK_OF,D1694
RF1342,INCREASES_RISK_OF,D1694
D1694,MANAGED_BY,TR3081
D1694,MANAGED_BY,TR3082
D1694,DIAGNOSED_BY,T2189
D1694,DIAGNOSED_BY,T2190
D1694,DIAGNOSED_BY,T2191
D1694,DIAGNOSED_BY,T125
D1694,DIAGNOSED_BY,T1497
D1694,DIAGNOSED_BY,T2192
D1694,CAN_CAUSE,C030
D1694,CAN_CAUSE,C530
D1694,MANAGED_BY,TR3083
D1695,HAS_SYMPTOM,S4653
D1695,HAS_SYMPTOM,S4654
D1695,HAS_SYMPTOM,S2749
D1695,HAS_SYMPTOM,S970
D1695,HAS_SYMPTOM,S1372
D1695,HAS_SYMPTOM,S4655
D1695,HAS_SYMPTOM,S4656
D1695,HAS_CAUSE,CA2528
D1695,HAS_CAUSE,CA3920
D1695,HAS_CAUSE,CA3921
D1695,HAS_CAUSE,CA3922
RF1343,INCREASES_RISK_OF,D1695
RF1344,INCREASES_RISK_OF,D1695
RF264,INCREASES_RISK_OF,D1695
