id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
TR456,Kem bôi tại chỗ có tác dụng diệt nấm,,,,,,,Treatment,,
TR457,xà phòng. Lau khô bàn chân thật kỹ,,,,,,,Treatment,,
TR458,đặc biệt là giữa các ngón chân. Sử dụng bột chống nấm,,,,,,,Treatment,,
TR459,thuốc xịt hoặc thuốc mỡ. Sau khi rửa chân,,,,,,,Treatment,,
TR460,chẳng hạn như cotton. Chúng giúp chân bạn khô ráo hơn so với những loại làm từ vải nhân tạo,,,,,,,Treatment,,
TR461,phòng tắm và phòng thay đồ. Không dùng chung giày,,,,,,,Treatment,,
TR462,khăn tắm hoặc khăn trải giường chưa giặt với người khác. Nấm có thể sống trên những vật dụng này,,,,,,,Treatment,,
TR463,"Xà phòng hoặc chất tẩy rửa mạnh, cũng như các hóa chất và dung môi",,,,,,,Treatment,,
TR464,Vải len thô,,,,,,,Treatment,,
TR465,Da khô,,,,,,,Treatment,,
TR466,Nhiễm trùng da,,,,,,,Treatment,,
TR467,Nhiệt độ và mồ hôi,,,,,,,Treatment,,
TR468,Sản phẩm làm sạch,,,,,,,Treatment,,
TR469,Mạt bụi và lông thú cưng,,,,,,,Treatment,,
TR470,Nấm mốc,,,,,,,Treatment,,
TR471,Phấn hoa,,,,,,,Treatment,,
TR472,Khói thuốc lá,,,,,,,Treatment,,
TR473,Không khí lạnh và khô,,,,,,,Treatment,,
TR474,Nước hoa,,,,,,,Treatment,,
TR475,Sốc điện vào tim,,,,,,,Treatment,,
TR476,Thuốc được truyền qua tĩnh mạch,,,,,,,Treatment,,
TR477,cholesterol cao và tiểu đường. Ngủ ngon nhé. Người lớn nên cố gắng ngủ từ 7 đến 9 giờ mỗi ngày,,,,,,,Treatment,,
TR478,Cần phải phẫu thuật để loại bỏ khối u,,,,,,,Treatment,,
TR479,đặc biệt nếu nó gây ra các triệu chứng suy tim hoặc tắc mạch,,,,,,,Treatment,,
TR480,"Đức hoặc chưa tiêm vắc xin, hãy tiêm chủng theo khuyến nghị",,,,,,,Treatment,,
TR481,có nghĩa là chúng được di truyền. Nếu bạn có tiền sử gia đình hoặc cá nhân mắc bệnh tim bẩm sinh,,,,,,,Treatment,,
TR482,hãy nói chuyện với chuyên gia tư vấn di truyền và bác sĩ tim mạch trước khi mang thai,,,,,,,Treatment,,
TR483,Nói chuyện thường xuyên với giáo viên của con bạn. Giữ một lịch trình hàng ngày,,,,,,,Treatment,,
TR484,bao gồm thời gian thường xuyên để làm bài tập về nhà,,,,,,,Treatment,,
TR485,Để giúp giảm nguy cơ mắc chứng,,,,,,,Treatment,,
TR486,"TV, trò chơi điện tử và thời gian sử dụng thiết bị khác",,,,,,,Treatment,,
TR487,ATRT. Hầu hết các khối u xảy ra mà không có bất kỳ cảnh báo nào hoặc tiền sử gia đình. Vì,,,,,,,Treatment,,
TR488,ATRT có liên quan đến những thay đổi trong gen,,,,,,,Treatment,,
TR489,SMARCB1 hoặc,,,,,,,Treatment,,
TR490,ATRT để hiểu rõ hơn cách ngăn chặn nó trong tương lai,,,,,,,Treatment,,
TR491,Thuốc steroid,,,,,,,Treatment,,
TR492,Thuốc nhỏ tai kháng sinh,,,,,,,Treatment,,
TR493,Nếu vấn đề tiềm ẩn là cholesteatoma hoặc tình trạng không khỏi thì có thể cần phải phẫu thuật,,,,,,,Treatment,,
TR494,"Phân tích hành vi ứng dụng (ABA) Thuốc, nếu cần",,,,,,,Treatment,,
TR495,Trị liệu nghề nghiệp,,,,,,,Treatment,,
TR496,Vật lý trị liệu,,,,,,,Treatment,,
TR497,Điều trị và,,,,,,,Treatment,,
TR498,Giáo dục,,,,,,,Treatment,,
TR499,Trẻ khuyết tật về Giao tiếp và,,,,,,,Treatment,,
TR500,ASD. Không giống như các chương trình,,,,,,,Treatment,,
TR501,ASD có thể gặp phải. Chúng bao gồm: Hung hăng,,,,,,,Treatment,,
TR502,Lo âu,,,,,,,Treatment,,
TR503,Các vấn đề về chú ý,,,,,,,Treatment,,
TR504,Sự ép buộc cực độ đến mức trẻ không thể dừng lại,,,,,,,Treatment,,
TR505,Tăng động bốc đồng,,,,,,,Treatment,,
TR506,"Bổ sung để thay thế một chất mà cơ thể thiếu, chẳng hạn như hormone tuyến giáp, vitamin",,,,,,,Treatment,,
TR507,"B12 hoặc insulin, do bệnh tự miễn",,,,,,,Treatment,,
TR508,Truyền máu nếu máu bị ảnh hưởng,,,,,,,Treatment,,
TR509,"Vật lý trị liệu để hỗ trợ vận động nếu xương, khớp hoặc cơ bị ảnh hưởng",,,,,,,Treatment,,
TR510,Không có cách phòng ngừa nào được biết đến đối với hầu hết các rối loạn tự miễn dịch,,,,,,,Treatment,,
TR511,"Viêm não tự miễn, còn được gọi là",,,,,,,Treatment,,
TR512,Trong hầu hết các trường hợp,,,,,,,Treatment,,
TR513,Hầu hết,,,,,,,Treatment,,
TR514,SAID. Làm việc với nhà cung cấp của bạn để giúp kiểm soát căng thẳng và lo lắng,,,,,,,Treatment,,
TR515,Không có biện pháp phòng ngừa,,,,,,,Treatment,,
TR516,AD nên: Ngồi dậy và ngẩng đầu lên,,,,,,,Treatment,,
TR517,Cởi bỏ quần áo bó sát,,,,,,,Treatment,,
TR518,"Ở những người bị chấn thương tủy sống, những điều sau đây có thể giúp giảm bớt các triệu chứng",,,,,,,Treatment,,
TR519,AD: Tránh dùng các loại thuốc làm cho các triệu chứng,,,,,,,Treatment,,
TR520,AD trở nên trầm trọng hơn,,,,,,,Treatment,,
TR521,Đừng để bàng quang quá đầy,,,,,,,Treatment,,
TR522,Cần kiểm soát cơn đau,,,,,,,Treatment,,
TR523,Thực hành chăm sóc ruột đúng cách để tránh ứ đọng phân,,,,,,,Treatment,,
TR524,Thực hành chăm sóc da đúng cách để tránh lở loét khi nằm trên giường và nhiễm trùng da,,,,,,,Treatment,,
TR525,Ngăn ngừa nhiễm trùng bàng quang,,,,,,,Treatment,,
TR526,Thêm muối trong chế độ ăn uống hoặc uống viên muối để tăng thể tích chất lỏng trong mạch máu,,,,,,,Treatment,,
TR527,Fludrocortisone hoặc các loại thuốc tương tự giúp cơ thể bạn giữ muối và chất lỏng,,,,,,,Treatment,,
TR528,Thuốc điều trị nhịp tim không đều,,,,,,,Treatment,,
TR529,Máy điều hòa nhịp tim,,,,,,,Treatment,,
TR530,Ngủ ngẩng đầu,,,,,,,Treatment,,
TR531,Mang vớ nén,,,,,,,Treatment,,
TR532,Thuốc giúp dạ dày di chuyển thức ăn nhanh hơn,,,,,,,Treatment,,
TR533,Ngủ ngẩng đầu lên,,,,,,,Treatment,,
TR534,"Các bữa ăn nhỏ, thường xuyên",,,,,,,Treatment,,
TR535,Cương cứng vấn đề Đại tiện không tự chủ,,,,,,,Treatment,,
TR536,Không có cách chữa trị ADTKD. Lúc đầu,,,,,,,Treatment,,
TR537,việc điều trị tập trung vào việc kiểm soát các triệu chứng,,,,,,,Treatment,,
TR538,suy thận phát triển. Điều trị có thể bao gồm dùng thuốc và thay đổi chế độ ăn uống,,,,,,,Treatment,,
TR539,hạn chế thực phẩm có chứa phốt pho và kali. Bạn có thể cần phải chạy thận nhân tạo và ghép thận,,,,,,,Treatment,,
TR540,có thể làm giảm lưu lượng máu,,,,,,,Treatment,,
TR541,Có một loại vắc-xin đã được phê duyệt để bảo vệ con người khỏi vi-rút cúm gia cầm,,,,,,,Treatment,,
TR542,H5N1. Vắc-xin này có thể được sử dụng nếu vi-rút,,,,,,,Treatment,,
TR543,H5N1 hiện tại bắt đầu lây lan ở người. Chính phủ Hoa,,,,,,,Treatment,,
TR544,"Kỳ có một kho dự trữ vắc xin. Tại thời điểm này, Trung tâm",,,,,,,Treatment,,
TR545,Dịch bệnh,,,,,,,Treatment,,
TR546,Kỳ từ Trung tâm,,,,,,,Treatment,,
TR547,Dịch bệnh: Cúm gia cầm,,,,,,,Treatment,,
TR548,H5: Tình hình hiện tại -- www.cdc.gov/bird-flu/situation-summary/index.html,,,,,,,Treatment,,
TR549,Các triệu chứng đột ngột,,,,,,,Treatment,,
TR550,Những thay đổi nhỏ về cảm giác hoặc cử động,,,,,,,Treatment,,
TR551,Không có tiền sử chấn thương vùng đó,,,,,,,Treatment,,
TR552,Không có dấu hiệu tổn thương thần kinh,,,,,,,Treatment,,
TR553,Các biện pháp phòng ngừa khác nhau,,,,,,,Treatment,,
TR554,tùy thuộc vào nguyên nhân. Tránh gây áp lực lên vùng nách trong thời gian dài. Đảm bảo bó bột,,,,,,,Treatment,,
TR555,nẹp và các thiết bị khác vừa khít. Khi sử dụng nạng,,,,,,,Treatment,,
TR556,hãy học cách tránh gây áp lực lên vùng nách,,,,,,,Treatment,,
TR557,giúp tăng cường sức mạnh cốt lõi của cơ thể,,,,,,,Treatment,,
TR558,ít nhất nửa giờ một lần. Nâng thông minh. Tránh nâng vật nặng,,,,,,,Treatment,,
TR559,nếu có thể. Nếu bạn phải nâng vật nặng,,,,,,,Treatment,,
TR560,hãy để đôi chân của bạn làm việc đó. Giữ lưng thẳng,,,,,,,Treatment,,
TR561,Kiểm soát buồn nôn và ói mửa,,,,,,,Treatment,,
TR562,Nghỉ ngơi nhiều,,,,,,,Treatment,,
TR563,Tiêu chảy nặng,,,,,,,Treatment,,
TR564,Sốt,,,,,,,Treatment,,
TR565,Không cho trẻ em dùng những loại thuốc này,,,,,,,Treatment,,
TR566,Hãy đề phòng để ngăn ngừa ngộ độc thực phẩm,,,,,,,Treatment,,
TR567,không cần điều trị. Nhà cung cấp có thể theo dõi u nang theo thời gian. Nếu u nang gây đau,,,,,,,Treatment,,
TR568,mục tiêu điều trị là khắc phục vấn đề gây ra u nang. Đôi khi,,,,,,,Treatment,,
TR569,tiêm steroid vào đầu gối có thể giúp giảm sưng. Đôi khi,,,,,,,Treatment,,
TR570,u nang có thể được dẫn lưu (hút),,,,,,,Treatment,,
TR571,tuy nhiên,,,,,,,Treatment,,
TR572,u nang thường quay trở lại. Trong một số ít trường hợp,,,,,,,Treatment,,
TR573,Vệ sinh tốt có thể ngăn ngừa hầu hết các trường hợp viêm quy đầu. Khi tắm,,,,,,,Treatment,,
TR574,hãy kéo bao quy đầu ra sau để làm sạch và lau khô vùng bên dưới,,,,,,,Treatment,,
TR575,Than hoạt tính qua đường miệng hoặc ống qua mũi vào dạ dày,,,,,,,Treatment,,
TR576,Thuốc kháng axit sau bữa ăn và trước khi đi ngủ Thuốc ức chế thụ thể Histamine,,,,,,,Treatment,,
TR577,"H2 Thuốc ức chế bơm proton (PPI) Tránh sử dụng thuốc lá, sô cô la và caffeine",,,,,,,Treatment,,
TR578,"Tuy nhiên, trong",,,,,,,Treatment,,
TR579,"GERD. Tuy nhiên, những bước đi này sẽ không khiến",,,,,,,Treatment,,
TR580,"BE. Nếu bạn bị ung thư thực quản, bạn có thể cần phẫu thuật để cắt bỏ thực quản (cắt thực quản)",,,,,,,Treatment,,
TR581,Phát hiện và điều trị sớm,,,,,,,Treatment,,
TR582,GERD có thể ngăn ngừa,,,,,,,Treatment,,
TR583,Không có cách nào để ngăn ngừa u nang,,,,,,,Treatment,,
TR584,Hội chứng,,,,,,,Treatment,,
TR585,Bắc,,,,,,,Treatment,,
TR586,Cắt bỏ: Cắt bỏ phần ung thư da và khâu da lại với nhau,,,,,,,Treatment,,
TR587,Y học: Kem bôi da có chứa imiquimod hoặc 5-fluorouracil dành cho ung thư không lớn hoặc sâu,,,,,,,Treatment,,
TR588,Xạ trị: Có thể được sử dụng nếu ung thư tế bào đáy không thể điều trị bằng phẫu thuật,,,,,,,Treatment,,
TR589,UVA và,,,,,,,Treatment,,
TR590,Điều trị bằng cách bổ sung liều lượng lớn vitamin có chứa vitamin tan trong chất béo ( vitamin,,,,,,,Treatment,,
TR591,"A , vitamin",,,,,,,Treatment,,
TR592,"D , vitamin",,,,,,,Treatment,,
TR593,E và vitamin,,,,,,,Treatment,,
TR594,Liều cao vitamin tan trong chất béo có thể làm chậm sự tiến triển của một số vấn đề,,,,,,,Treatment,,
TR595,chẳng hạn như tổn thương võng mạc và giảm thị lực,,,,,,,Treatment,,
TR596,Hiện chưa có phương pháp chữa trị nào cho chứng loạn dưỡng cơ,,,,,,,Treatment,,
TR597,Becker rất có thể sẽ mang gen khiếm khuyết và có thể truyền lại cho con trai của họ,,,,,,,Treatment,,
TR598,Có thể tư vấn di truyền nếu gia đình có tiền sử mắc chứng loạn dưỡng cơ,,,,,,,Treatment,,
TR599,Becker,,,,,,,Treatment,,
TR600,Không có biện pháp phòng ngừa nào cho hội chứng,,,,,,,Treatment,,
TR601,Beckwith-Wiedemann. Tư vấn di truyền có thể có giá trị cho những gia đình muốn sinh thêm con,,,,,,,Treatment,,
TR602,Che đậy đi. Rệp không có xu hướng chui dưới quần áo. Vì vậy,,,,,,,Treatment,,
TR603,ong vàng và ong bắp cày. Ví dụ,,,,,,,Treatment,,
TR604,hãy che miệng và mũi và nhanh chóng rời khỏi khu vực đó. Khi một con ong đốt,,,,,,,Treatment,,
TR605,nó tiết ra một chất hóa học thu hút những con ong khác. Nếu có thể,,,,,,,Treatment,,
TR606,Không có cách nào để ngăn ngừa bệnh liệt,,,,,,,Treatment,,
TR607,Bell,,,,,,,Treatment,,
TR608,cản trở thính giác hoặc dẫn đến nhiễm trùng tai thường xuyên,,,,,,,Treatment,,
TR609,Nhà cung cấp của bạn có thể thực hiện một quy trình gọi là thao tác,,,,,,,Treatment,,
TR610,Thuốc kháng cholinergic,,,,,,,Treatment,,
TR611,Tránh các tư thế đầu có thể gây chóng mặt do tư thế,,,,,,,Treatment,,
TR612,B để giúp cơ thể có đủ thiamine,,,,,,,Treatment,,
TR613,EGD,,,,,,,Treatment,,
TR614,Nếu trước đây con bạn đã từng bị dị ứng tóc,,,,,,,Treatment,,
TR615,Thuốc làm giảm khối lượng công việc cho tim (thuốc chẹn beta,,,,,,,Treatment,,
TR616,BAV chạy trong gia đình. Nếu bạn biết về tình trạng này trong gia đình mình,,,,,,,Treatment,,
TR617,Dẫn lưu bàng quang,,,,,,,Treatment,,
TR618,Giảm áp lực bằng cách đặt ống vào thận qua da,,,,,,,Treatment,,
TR619,chẳng hạn như sỏi thận,,,,,,,Treatment,,
TR620,Điều trị cơn động kinh co cứng-co giật bao gồm dùng thuốc,,,,,,,Treatment,,
TR621,Mục tiêu của việc điều trị là làm giảm tắc nghẽn. Sỏi có thể được loại bỏ bằng nội soi trong,,,,,,,Treatment,,
TR622,Nội soi hoặc làm giãn chỗ hẹp qua da hoặc đặt ống đỡ động mạch qua chỗ hẹp,,,,,,,Treatment,,
TR623,Một ca phẫu thuật gọi là thủ thuật,,,,,,,Treatment,,
TR624,chẳng hạn như ăn uống vô độ,,,,,,,Treatment,,
TR625,Nếu bạn có con có hành vi ăn uống vô độ: Làm mẫu cho việc chấp nhận cơ thể,,,,,,,Treatment,,
TR626,Mục tiêu chính của việc điều trị là: Làm cho các cơn bệnh ít thường xuyên và nghiêm trọng hơn,,,,,,,Treatment,,
TR627,Giúp bạn hoạt động tốt và tận hưởng cuộc sống ở nhà cũng như tại nơi làm việc,,,,,,,Treatment,,
TR628,nhưng đừng. Việc ngừng thuốc hoặc tự giảm liều có thể gây ra tác dụng phụ. Ngoài ra,,,,,,,Treatment,,
TR629,các triệu chứng của bạn có thể trở nên tồi tệ hơn hoặc quay trở lại,,,,,,,Treatment,,
TR630,Loại điều trị bạn áp dụng tùy thuộc vào loại vết bớt và các tình trạng liên quan. Thông thường,,,,,,,Treatment,,
TR631,II hoặc,,,,,,,Treatment,,
TR632,Mặc dù không có cách nào đảm bảo ngăn ngừa ung thư bàng quang,,,,,,,Treatment,,
TR633,đừng bắt đầu. Nếu bạn hút thuốc,,,,,,,Treatment,,
TR634,hãy nói chuyện với bác sĩ về kế hoạch giúp bạn cai thuốc. Các nhóm hỗ trợ,,,,,,,Treatment,,
TR635,Việc điều trị BOO phụ thuộc vào nguyên nhân gây ra nó. Một ống,,,,,,,Treatment,,
TR636,gọi là ống thông,,,,,,,Treatment,,
TR637,được đưa vào bàng quang qua niệu đạo. Điều này được thực hiện để giảm bớt sự tắc nghẽn. Đôi khi,,,,,,,Treatment,,
TR638,bạn sẽ cần phẫu thuật để điều trị BOO lâu dài. Tuy nhiên,,,,,,,Treatment,,
TR639,đặc biệt là nước,,,,,,,Treatment,,
TR640,kích thước cơ thể,,,,,,,Treatment,,
TR641,Giữ bề mặt nấu nướng sạch sẽ Rửa tay thường xuyên,,,,,,,Treatment,,
TR642,Mẹo rửa tay,,,,,,,Treatment,,
TR643,Sau khi đi vệ sinh,,,,,,,Treatment,,
TR644,Sau khi thay tã hoặc giúp trẻ đi vệ sinh,,,,,,,Treatment,,
TR645,Sau khi giúp người bị bệnh nôn mửa hoặc tiêu chảy,,,,,,,Treatment,,
TR646,Sau khi chạm vào động vật hoặc xử lý thức ăn hoặc phân động vật,,,,,,,Treatment,,
TR647,Sau khi xử lý rác,,,,,,,Treatment,,
TR648,Trước và sau khi làm sạch vết cắt hoặc vết thương,,,,,,,Treatment,,
TR649,Mẹo du lịch,,,,,,,Treatment,,
TR650,"Sữa và các sản phẩm từ sữa chưa tiệt trùng, bao gồm cả kem",,,,,,,Treatment,,
TR651,"Thịt, cá, động vật có vỏ hoặc trứng sống hoặc chưa nấu chín",,,,,,,Treatment,,
TR652,"Thực phẩm ở nhiệt độ phòng, chẳng hạn như nước sốt và các món ăn tự chọn",,,,,,,Treatment,,
TR653,Itraconazol,,,,,,,Treatment,,
TR654,Ketoconazol,,,,,,,Treatment,,
TR655,Amphotericin,,,,,,,Treatment,,
TR656,Tránh đi đến những khu vực được biết là đã xảy ra nhiễm trùng có thể giúp ngăn ngừa tiếp xúc với nấm,,,,,,,Treatment,,
TR657,nhưng điều này không phải lúc nào cũng thực hiện được,,,,,,,Treatment,,
TR658,Hãy phán đoán tốt và giữ dao và các vật sắc nhọn tránh xa trẻ nhỏ. Luôn cập nhật về tiêm chủng,,,,,,,Treatment,,
TR659,Thay thế yếu tố đông máu,,,,,,,Treatment,,
TR660,Truyền huyết tương tươi đông lạnh,,,,,,,Treatment,,
TR661,Truyền tiểu cầu,,,,,,,Treatment,,
TR662,Các phương pháp điều trị khác,,,,,,,Treatment,,
TR663,Việc phòng ngừa tùy thuộc vào từng rối loạn cụ thể,,,,,,,Treatment,,
TR664,"EGD. Ngoài ra, một số loại thuốc có thể được tiêm vào tĩnh mạch trong quá trình",,,,,,,Treatment,,
TR665,Lotiler,,,,,,,Treatment,,
TR666,chẳng hạn như một mảnh thức ăn đã hít vào,,,,,,,Treatment,,
TR667,thực hiện các động tác ấn bụng,,,,,,,Treatment,,
TR668,vỗ lưng hoặc ấn ngực có thể cứu sống người đó,,,,,,,Treatment,,
TR669,Cẩn thận lau sạch mí mắt bằng khăn ướt,,,,,,,Treatment,,
TR670,ấm nếu nước mắt tích tụ và để lại vảy. Đối với trẻ sơ sinh,,,,,,,Treatment,,
TR671,ống dẫn nước mắt sẽ tự mở khi trẻ được 1 tuổi. Nếu điều này không xảy ra,,,,,,,Treatment,,
