id,name,type,degree
C_e45aed5e,"Chúng tạo thành một vết sưng tròn, nhẵn trên cổ tử cung",cause,1
C_69e7546e,Vết sưng được gọi là u nang nabothian,cause,1
T_d9b0f1b4,U nang Nabothian không gây ra bất kỳ vấn đề gì,treatment,1
T_beeb5650,Hầu hết phụ nữ đều có u nang naboth nhỏ,test,1
T_732a2481,Những điều này có thể được phát hiện bằng siêu âm âm đạo,test,1
D_c1ab2e8d,Những bất thường ở móng,disease,13
C_e21e8ea1,Chấn thương: Việc nghiền nát phần chân móng hoặc nền móng có thể gây biến dạng vĩnh viễn,cause,1
C_0b46cf1a,Tiếp xúc lâu dài với độ ẩm hoặc sơn móng tay có thể khiến móng bị bong tróc và trở nên giòn,cause,1
C_9e5594e6,"Nhiễm trùng: Nấm hoặc nấm men gây ra những thay đổi về màu sắc, kết cấu và hình dạng của móng",cause,1
C_96ef172e,Nhiễm trùng nặng có thể gây rụng móng,cause,1
C_32f1a960,Paronychia là một bệnh nhiễm trùng xung quanh nếp móng tay và lớp biểu bì,cause,1
C_754afc02,Mụn cóc do virus có thể gây ra sự thay đổi hình dạng của móng hoặc vùng da mọc ngược dưới móng,cause,1
C_3fd5dd84,Một số bệnh nhiễm trùng (đặc biệt là van tim) có thể gây ra các vệt đỏ trên giường móng (xuất huyết từng mảnh),cause,1
C_ab91cd10,"Bệnh thận có thể gây ra sự tích tụ các chất thải nitơ trong máu, có thể làm hỏng móng tay",cause,1
C_9d29711e,Bệnh gan có thể làm hỏng móng tay,cause,1
C_6c97eb28,Bệnh nặng hoặc phẫu thuật có thể gây ra vết lõm ngang ở móng gọi là đường Beau,cause,1
C_71721715,"Bệnh vẩy nến có thể gây rỗ, tách tấm móng ra khỏi giường móng và phá hủy tấm móng mãn tính (lâu dài) (loạn dưỡng móng)",cause,1
C_5b2e5251,Ung thư da gần móng tay và đầu ngón tay có thể làm biến dạng móng tay,cause,1
C_5f66a578,Chất độc: Ar,cause,1
D_3b1cca01,Nấm móng,disease,25
C_8e367480,"Nhưng trước khi nhúng ngón chân xuống nước, hãy kiểm tra để chắc chắn rằng spa được cấp phép phù hợp",cause,1
C_cce8cfcc,Bà Williams: Tiến sĩ Rachel Miest cho biết vi khuẩn và nấm là hai bệnh nhiễm trùng phổ biến nhất,cause,1
C_e62b7d41,"Cô nói, để tránh chúng, đừng ngại yêu cầu đảm bảo spa làm sạch tất cả các thiết bị giữa các khách hàng",cause,1
C_ce224979,"Bà Williams: Để giảm thiểu rủi ro cho bạn, Tiến sĩ Miest nói rằng đừng cạo râu trước 24 giờ và đừng cắt lớp biểu bì",cause,1
C_9cea144d,"Cô Williams: Đối với Mạng Tin tức Phòng khám Mayo, tôi là Vivien Williams",cause,1
C_2b231d27,Nhiều người có các đường hoặc đường gờ từ lớp biểu bì đến ngọn,cause,1
C_3f1ba4ba,"Tiến sĩ Miest: các vấn đề về gan, các vấn đề về thận, thiếu hụt dinh dưỡng",cause,1
C_681c71a5,Bà Williams: Và các vấn đề khác,cause,1
C_8ddadb2c,Dưới đây là sáu ví dụ: Số 1 là rỗ. Đây có thể là dấu hiệu của bệnh vẩy nến,cause,1
C_adc60efb,Hai là tham gia câu lạc bộ,cause,1
P_d31f5819,Rửa tay và chân thường xuyên,prevention,1
P_3b44bb4b,Rửa tay sau khi chạm vào móng bị nhiễm trùng,prevention,1
P_2866bb75,"Lau khô, thoa bột chống nấm chân và dưỡng ẩm cho móng tay",prevention,1
P_79e687b6,"Hãy cân nhắc việc bôi chất làm cứng móng tay, nó có thể giúp móng tay và lớp biểu bì chắc khỏe hơn",prevention,1
P_784f3404,Giữ móng tay của bạn cắt tỉa,prevention,1
P_c17f5bd1,"Cắt móng tay theo chiều ngang, dùng dũa làm phẳng các cạnh và dũa những chỗ dày",prevention,1
P_282474c5,Khử trùng dụng cụ cắt móng tay của bạn sau mỗi lần sử dụng. Để móng tay dài sẽ tạo ra nhiều nơi cho nấm phát triển,prevention,1
P_0fd904b5,Mang tất thấm hút hoặc thay tất trong ngày,prevention,1
P_c364a825,Chọn giày làm bằng chất liệu thoáng khí,prevention,1
P_bcb2d15b,Vứt bỏ giày cũ hoặc xử lý chúng bằng chất khử trùng hoặc bột chống nấm,prevention,1
P_84fb1d95,Mang giày dép trong khu vực hồ bơi và phòng thay đồ,prevention,1
P_4f2a2b6c,Chọn tiệm làm móng sử dụng dụng cụ làm móng đã được tiệt trùng cho từng khách hàng,prevention,1
P_20880edd,Hoặc khử trùng các dụng cụ bạn sử dụng để làm móng chân tại nhà,prevention,1
P_ae491ce0,Từ bỏ sơn móng tay và móng tay nhân tạo,prevention,1
P_dba36886,"Nếu bạn bị nấm bàn chân, hãy điều trị bằng sản phẩm chống nấm",prevention,1
D_a74a2df1,Ngộ độc sơn móng tay,disease,1
S_f7c42911,Dưới đây là các triệu chứng ngộ độc sơn móng tay ở các bộ phận khác nhau trên cơ thể,symptom,1
D_b09aeff5,Ngộ độc Naphthalene,disease,2
S_e23a7d90,Các vấn đề về dạ dày có thể không xảy ra cho đến 2 ngày sau khi tiếp xúc với chất độc,symptom,1
S_d0e16147,Chúng có thể bao gồm: Đau bụng Buồn nôn và nôn mửa Tiêu chảy Người bệnh cũng có thể bị sốt,symptom,1
D_3eca2511,Quá liều natri naproxen,disease,0
D_b91335d9,Rối loạn nhân cách tự ái,disease,28
S_14e2c11b,Các triệu chứng rối loạn nhân cách tự ái và mức độ nghiêm trọng của chúng có thể khác nhau,symptom,1
S_e917fe16,Cảm thấy rằng họ xứng đáng được hưởng những đặc quyền và sự đối xử đặc biệt,symptom,1
S_deb72795,Mong muốn được công nhận là vượt trội ngay cả khi không có thành tích,symptom,1
S_f2aa8fb8,Làm cho những thành tựu và tài năng dường như lớn hơn thực tế,symptom,1
S_82974d58,"Hãy bận tâm với những tưởng tượng về thành công, quyền lực, sự tài giỏi, sắc đẹp hay người bạn đời hoàn hảo",symptom,1
S_1e7a0c6b,Hãy chỉ trích và coi thường những người mà họ cảm thấy không quan trọng,symptom,1
S_341bf804,Mong đợi những ân huệ đặc biệt và mong đợi người khác làm những gì họ muốn mà không thắc mắc,symptom,1
S_298585b4,Lợi dụng người khác để đạt được điều họ muốn,symptom,1
S_f70a8711,Không có khả năng hoặc không sẵn sàng nhận ra nhu cầu và cảm xúc của người khác,symptom,1
S_5286d165,Hãy ghen tị với người khác và tin rằng người khác ghen tị với họ,symptom,1
S_3e432504,"Cư xử một cách kiêu ngạo, khoe khoang nhiều và tỏ ra tự phụ",symptom,1
S_caa40598,Họ có thể: Trở nên thiếu kiên nhẫn hoặc tức giận khi không nhận được sự công nhận hoặc đối xử đặc biệt,symptom,1
S_88fdd066,Gặp vấn đề lớn khi tương tác với người khác và dễ dàng cảm thấy bị coi thường,symptom,1
S_9ea90c76,Phản ứng bằng sự giận dữ hoặc khinh thường và cố gắng coi thường người khác để tỏ ra mình vượt trội,symptom,1
S_50aa4da1,Gặp khó khăn trong việc quản lý cảm xúc và hành vi của họ,symptom,1
S_f0852b43,Trải nghiệm những vấn đề lớn liên quan đến căng thẳng và thích ứng với sự thay đổi,symptom,1
S_8b3e0812,Rút lui hoặc tránh những tình huống mà họ có thể thất bại,symptom,1
S_77d8156d,Cảm thấy chán nản và ủ rũ vì họ không đạt được sự hoàn hảo,symptom,1
S_f82c5575,"Có cảm giác bất an, xấu hổ, nhục nhã và sợ bị vạch trần là kẻ thất bại",symptom,1
C_f356d938,Chưa rõ nguyên nhân gây ra chứng rối loạn nhân cách tự ái,cause,1
C_39b8df61,Nguyên nhân có thể phức tạp,cause,1
C_3b02fa85,"Di truyền - đặc điểm di truyền, chẳng hạn như những đặc điểm tính cách nhất định",cause,1
C_d45974aa,Sinh học thần kinh - mối liên hệ giữa não với hành vi và suy nghĩ,cause,1
R_54860a89,Di truyền và các yếu tố khác cũng có thể đóng một vai trò trong sự phát triển của chứng rối loạn nhân cách tự ái,risk_factor,1
T_3c441693,Liệu pháp trò chuyện có thể giúp người đó liên hệ với người khác theo cách tích cực và nhân ái hơn,treatment,1
T_5f65e766,Rối loạn nhân cách tự ái được chẩn đoán dựa trên đánh giá tâm lý,test,1
P_794234bd,Nhưng nó có thể giúp: Điều trị các vấn đề sức khỏe tâm thần ở trẻ em càng sớm càng tốt,prevention,1
P_5adf3c21,Tham dự các lớp học nuôi dạy con cái và tìm kiếm sự hướng dẫn từ nhà trị liệu hoặc nhân viên xã hội nếu cần,prevention,1
D_e8408d7d,Chứng ngủ rũ,disease,79
S_52b2a56e,Các triệu chứng chứng ngủ rũ có thể trở nên tồi tệ hơn trong vài năm đầu,symptom,1
S_f396a72b,"Sau đó, họ tiếp tục suốt đời",symptom,1
S_9c0b8676,Các triệu chứng bao gồm: Buồn ngủ ban ngày cực độ,symptom,1
S_a8a4195c,"Buồn ngủ ban ngày là triệu chứng đầu tiên xuất hiện, buồn ngủ khiến bạn khó tập trung và hoạt động",symptom,1
S_5d5252cf,Những người mắc chứng ngủ rũ cảm thấy kém tỉnh táo và tập trung hơn trong ngày,symptom,1
S_2fe08dd9,Họ cũng ngủ thiếp đi mà không báo trước,symptom,1
S_a2e9944c,Giấc ngủ có thể xảy ra ở bất cứ đâu và bất cứ lúc nào,symptom,1
S_07bf37ed,Nó có thể xảy ra khi họ buồn chán hoặc khi đang làm một công việc nào đó,symptom,1
S_1c9f9dfc,"Ví dụ, những người mắc chứng ngủ rũ có thể đột nhiên ngủ quên khi đang làm việc hoặc đang nói chuyện với bạn bè",symptom,1
S_6a92105e,Ngủ gật khi đang lái xe có thể đặc biệt nguy hiểm,symptom,1
S_88b38886,Giấc ngủ có thể chỉ kéo dài vài phút hoặc đến nửa giờ,symptom,1
S_7ce2a00e,"Sau khi thức dậy, người mắc chứng ngủ rũ cảm thấy sảng khoái nhưng lại buồn ngủ",symptom,1
S_0dcd778e,Hành vi tự động,symptom,1
S_9049b155,Một số người mắc chứng ngủ rũ tiếp tục thực hiện một công việc khi họ chìm vào giấc ngủ ngắn,symptom,1
S_57ccbfb2,"Ví dụ, họ có thể ngủ quên khi đang viết, đánh máy hoặc đang lái xe",symptom,1
S_f713f3b3,Họ có thể tiếp tục thực hiện nhiệm vụ đó trong khi ngủ,symptom,1
S_8c16a8a2,"Sau khi tỉnh dậy, họ không thể nhớ mình đã làm gì và có lẽ họ đã làm chưa tốt",symptom,1
S_3384091a,Mất trương lực cơ đột ngột,symptom,1
S_523afa0e,Tình trạng này được gọi là cataplexy,symptom,1
S_144facd9,Nó có thể gây ra tình trạng nói ngọng hoặc yếu hoàn toàn hầu hết các cơ trong vài phút,symptom,1
S_cf6d7cb2,Nó được kích hoạt bởi những cảm xúc mãnh liệt - thường là những cảm xúc tích cực,symptom,1
S_bd189d53,Tiếng cười hoặc sự phấn khích có thể gây yếu cơ đột ngột,symptom,1
S_cd1a380c,"Nhưng đôi khi sự sợ hãi, bất ngờ hay tức giận có thể gây mất trương lực cơ",symptom,1
S_e47526c2,"Ví dụ, khi bạn cười, đầu bạn có thể rơi xuống mà bạn không thể kiểm soát được",symptom,1
S_4cc910bb,Hoặc đầu gối của bạn có thể đột ngột mất đi sức lực khiến bạn bị ngã,symptom,1
S_b66cdcb3,Một số người mắc chứng ngủ rũ chỉ trải qua một hoặc hai đợt tê liệt mỗi năm,symptom,1
S_b5ecc73a,Những người khác có một vài tập một ngày,symptom,1
S_4ee0ae26,Không phải ai mắc chứng ngủ rũ cũng có những triệu chứng này,symptom,1
S_123004d0,Chứng tê liệt khi ngủ,symptom,1
S_db8c7ffb,Những người mắc chứng ngủ rũ có thể bị tê liệt khi ngủ,symptom,1
S_efb28229,"Khi bị tê liệt khi ngủ, người bệnh không thể cử động hoặc nói khi đang ngủ hoặc khi thức dậy",symptom,1
S_68981a6a,Tình trạng tê liệt thường diễn ra trong thời gian ngắn - kéo dài vài giây hoặc vài phút,symptom,1
S_a530f5e9,Nhưng nó có thể đáng sợ,symptom,1
S_36ec1900,Bạn có thể biết điều đó đang xảy ra và có thể,symptom,1
C_dadc71f6,Nguyên nhân chính xác của chứng ngủ rũ vẫn chưa được biết,cause,1
C_81235fb0,"Những người mắc chứng ngủ rũ loại 1 có nồng độ hypocretin (hi-poe-KREE-tin) thấp, còn được gọi là orexin",cause,1
C_cf3eb473,Hypocretin là một chất hóa học trong não giúp kiểm soát việc tỉnh táo và bước vào giấc ngủ REM,cause,1
C_d469f410,Mức độ hypocretin thấp ở những người mắc chứng mất trương lực,cause,1
C_86edb3da,Người ta vẫn chưa biết chính xác nguyên nhân gây mất tế bào sản xuất hypocretin trong não,cause,1
C_6026d476,Nhưng các chuyên gia nghi ngờ đó là do phản ứng tự miễn dịch,cause,1
C_a7c75849,Phản ứng tự miễn dịch là khi hệ thống miễn dịch của cơ thể phá hủy các tế bào của chính nó,cause,1
C_7e43b95d,Cũng có khả năng di truyền đóng một vai trò trong chứng ngủ rũ,cause,1
C_6ff8f8ae,Nhưng nguy cơ cha mẹ truyền tình trạng giấc ngủ này cho con là rất thấp - chỉ khoảng 1% đến 2%,cause,1
C_ed6cbd1d,"Chứng ngủ rũ có thể liên quan đến việc tiếp xúc với cúm H1N1, đôi khi được gọi là cúm lợn",cause,1
C_94b53d3f,Nó cũng có thể liên quan đến một loại vắc-xin H1N1 nhất định được tiêm ở Châu Âu,cause,1
R_e42d04ad,"Chỉ có một số yếu tố nguy cơ được biết đến đối với chứng ngủ rũ, bao gồm: Tuổi tác",risk_factor,1
R_59a32d6b,Chứng ngủ rũ thường bắt đầu ở độ tuổi từ 10 đến 30,risk_factor,1
R_6185b818,Nguy cơ mắc chứng ngủ rũ của bạn cao hơn từ 20 đến 40 lần nếu bạn có một thành viên trong gia đình mắc chứng này,risk_factor,1
T_58dd00cd,Không có cách chữa trị chứng ngủ rũ,treatment,1
T_2c91311e,"Tuy nhiên, điều trị có thể giúp kiểm soát các triệu chứng",treatment,1
T_eab289b3,Giữ phòng ngủ của bạn tối và ở nhiệt độ thoải mái,treatment,1
T_e3b93364,Hãy chắc chắn rằng giường và gối của bạn thoải mái,treatment,1
T_1ab4cf46,"Tránh dùng caffeine, rượu và các bữa ăn nặng vài giờ trước khi đi ngủ. Đừng hút thuốc",treatment,1
T_db5fae58,"Làm điều gì đó thư giãn, chẳng hạn như tắm nước ấm hoặc đọc sách trước khi đi ngủ",treatment,1
T_dfbf5064,"Tập thể dục thường xuyên mỗi ngày, điều này có thể giúp bạn ngủ ngon vào ban đêm",treatment,1
T_80794d28,Hãy chắc chắn rằng bạn tập thể dục vài giờ trước khi đi ngủ,treatment,1
T_982cf0a1,Những lời khuyên này có thể giúp bạn làm việc tốt hơn trong công việc và trong các tình huống xã hội,treatment,1
