id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
CA1981,"DDH xảy ra ở khoảng 1 đến 1,5 trong số 1.000 ca sinh",,,,,,,causes,,
CA1982,được gọi là vách ngăn mũi,,,,,,,causes,,
CA1983,chấn thương như vậy có thể xảy ra trong khi sinh. Ở trẻ em và người lớn,,,,,,,causes,,
CA1984,chơi thô bạo như đấu vật hoặc tai nạn ô tô. Lão hóa có thể ảnh hưởng đến cấu trúc mũi. Vì vậy,,,,,,,causes,,
CA1985,nhiều cơ quan không ở đúng vị trí bình thường và có thể không hoạt động bình thường. Ví dụ,,,,,,,causes,,
CA1986,lá lách có thể bị mất hoàn toàn. Lá lách là một phần quan trọng của hệ thống miễn dịch,,,,,,,causes,,
CA1987,Ở những người mắc bệnh tiểu đường,,,,,,,causes,,
CA1988,ADH hoặc các rối loạn ngăn chặn tác dụng của,,,,,,,causes,,
CA1989,ADH. Bệnh đái tháo nhạt do thận. Điều này xảy ra khi thận có vấn đề khiến chúng,,,,,,,causes,,
CA1990,tình trạng này được gọi là nhiễm toan đái tháo đường. Nếu không được điều trị,,,,,,,causes,,
CA1991,tình trạng này được gọi là hội chứng tăng thẩm thấu do tiểu đường. Khi lượng đường trong máu rất cao,,,,,,,causes,,
CA1992,"Một sự kiện căng thẳng như nhiễm trùng, đau tim, đột quỵ hoặc phẫu thuật gần đây",,,,,,,causes,,
CA1993,Khát nước,,,,,,,causes,,
CA1994,Chức năng thận kém,,,,,,,causes,,
CA1995,"Quản lý bệnh tiểu đường kém, không tuân theo kế hoạch điều trị theo chỉ dẫn",,,,,,,causes,,
CA1996,Ngừng hoặc hết insulin hoặc các loại thuốc khác làm giảm mức glucose,,,,,,,causes,,
CA1997,Đau khổ về thể chất hoặc tinh thần. Đau tim hoặc đột quỵ. Sưng và kích thích tuyến tụy,,,,,,,causes,,
CA1998,được gọi là viêm tụy. Mang thai. Lạm dụng rượu hoặc ma túy,,,,,,,causes,,
CA1999,đặc biệt là cocaine. Một số loại thuốc,,,,,,,causes,,
CA2000,chẳng hạn như corticosteroid và một số loại thuốc lợi tiểu,,,,,,,causes,,
CA2001,tã lót mới hoặc chất tẩy rửa,,,,,,,causes,,
CA2002,thuốc tẩy hoặc chất làm mềm vải dùng để giặt tã vải. Các thành phần trong kem dưỡng da,,,,,,,causes,,
CA2003,các cơ quan như dạ dày,,,,,,,causes,,
CA2004,lá lách,,,,,,,causes,,
CA2005,Virus. Các loại vi-rút có thể gây tiêu chảy bao gồm vi-rút,,,,,,,causes,,
CA2006,Diastocation trực tràng có thể xảy ra ở trẻ sinh non,,,,,,,causes,,
CA2007,Có rất nhiều nguyên nhân dẫn đến,,,,,,,causes,,
CA2008,DSD buồng trứng hoặc,,,,,,,causes,,
CA2009,DSD không xác định,,,,,,,causes,,
CA2010,Lưu ý: Nguyên nhân của,,,,,,,causes,,
CA2011,Aromatase,,,,,,,causes,,
CA2012,B lớn lan tỏa. Ung thư xảy ra khi các tế bào phát triển những thay đổi trong,,,,,,,causes,,
CA2013,B lớn lan tỏa,,,,,,,causes,,
CA2014,DMG ảnh hưởng đến gen bị thay đổi,,,,,,,causes,,
CA2015,"H3K27, tức là gen histone. Gen histone giúp đóng gói",,,,,,,causes,,
CA2016,flecainide,,,,,,,causes,,
CA2017,verapamil và amiodarone. Nếu thận của bạn không hoạt động tốt,,,,,,,causes,,
CA2018,digitalis có thể tích tụ trong cơ thể bạn. Thông thường,,,,,,,causes,,
CA2019,cây trúc đào và hoa huệ thung lũng,,,,,,,causes,,
CA2020,"Thuốc có thể gây độc cho tim, chẳng hạn như một số loại thuốc dùng để điều trị ung thư",,,,,,,causes,,
CA2021,"Nhịp tim bất thường, trong đó tim đập rất nhanh trong thời gian dài. Các bệnh tự miễn",,,,,,,causes,,
CA2022,Các bệnh di truyền trong gia đình,,,,,,,causes,,
CA2023,Nhiễm trùng liên quan đến cơ tim,,,,,,,causes,,
CA2024,"Tiếp xúc với các kim loại nặng như chì, asen, coban hoặc thủy ngân",,,,,,,causes,,
CA2025,có thể chặn đường thở của bạn. Trong một số trường hợp,,,,,,,causes,,
CA2026,chẳng hạn như tim và não,,,,,,,causes,,
CA2027,vệ sinh kém và thiếu tiêm chủng,,,,,,,causes,,
CA2028,chẳng hạn như bóng đá và khúc côn cầu. Nó cũng phổ biến trong các môn thể thao có thể gây té ngã,,,,,,,causes,,
CA2029,chẳng hạn như trượt tuyết xuống dốc,,,,,,,causes,,
CA2030,chẳng hạn như từ thang hoặc vấp phải tấm thảm lỏng lẻo,,,,,,,causes,,
CA2031,có thể làm trật khớp vai,,,,,,,causes,,
CA2032,Trật khớp thường do tác động đột ngột vào khớp. Điều này thường xảy ra sau một cú đánh,,,,,,,causes,,
CA2033,ngã hoặc chấn thương khác,,,,,,,causes,,
CA2034,"Ung thư, đặc biệt là một số loại bệnh bạch cầu",,,,,,,causes,,
CA2035,"Viêm tuyến tụy (viêm tụy) Nhiễm trùng trong máu, đặc biệt là do vi khuẩn hoặc nấm",,,,,,,causes,,
CA2036,Các yếu tố sau có thể làm tăng tỷ lệ nhiễm bệnh lao trong dân số: Gia tăng nhiễm,,,,,,,causes,,
CA2037,Rối loạn phân ly thường bắt đầu như một cách để đối phó với các sự kiện gây sốc,,,,,,,causes,,
CA2038,đau buồn hoặc đau đớn. Các rối loạn thường hình thành ở trẻ em bị lạm dụng thể chất,,,,,,,causes,,
CA2039,tình dục hoặc cảm xúc lâu dài. Ít thường xuyên hơn,,,,,,,causes,,
CA2040,đau khổ hoặc đau đớn,,,,,,,causes,,
CA2041,Quá nhiều hormone tăng trưởng trong cơ thể (bệnh to đầu chi) Bệnh tiểu đường,,,,,,,causes,,
CA2042,Tuyến giáp hoạt động kém (suy giáp) Bệnh thận,,,,,,,causes,,
CA2043,Một loại ung thư máu được gọi là đa u tủy,,,,,,,causes,,
CA2044,"Sjögren , một rối loạn tự miễn dịch trong đó các tuyến sản xuất nước mắt và nước bọt bị phá hủy",,,,,,,causes,,
CA2045,"Wilson , một rối loạn di truyền trong đó có quá nhiều đồng trong các mô của cơ thể Thiếu vitamin",,,,,,,causes,,
CA2046,bỏng ngô hoặc ngô dường như không dẫn đến viêm các túi này (viêm túi thừa),,,,,,,causes,,
CA2047,"Các vấn đề về tim, chẳng hạn như đau tim hoặc nhịp tim bất thường",,,,,,,causes,,
CA2048,"Viêm mê cung, nhiễm trùng do virus ở tai trong thường xảy ra sau cảm lạnh hoặc cúm",,,,,,,causes,,
CA2049,Đột quỵ Bệnh đa xơ cứng,,,,,,,causes,,
CA2050,Chảy máu trong não,,,,,,,causes,,
CA2051,Donovanosis do vi khuẩn,,,,,,,causes,,
CA2052,Klebsiella grainomatis gây ra. Bệnh thường gặp ở các vùng nhiệt đới và cận nhiệt đới như,,,,,,,causes,,
CA2053,Nam Ấn,,,,,,,causes,,
CA2054,"Độ, Guyana và",,,,,,,causes,,
CA2055,New,,,,,,,causes,,
CA2056,Guinea. Có khoảng 100 trường hợp được báo cáo mỗi năm ở Hoa,,,,,,,causes,,
CA2057,Tứ chứng,,,,,,,causes,,
CA2058,Truncus arteriosus,,,,,,,causes,,
CA2059,Chuyển vị của các động mạch lớn,,,,,,,causes,,
CA2060,Thông liên thất,,,,,,,causes,,
CA2061,DILV là một trong một số dị tật tim được gọi là dị tật tâm thất đơn (hoặc phổ biến). Những người mắc,,,,,,,causes,,
CA2062,"Trong cấu trúc tim bình thường, động mạch chủ kết nối với",,,,,,,causes,,
CA2063,LV. Động mạch phổi thường được kết nối với,,,,,,,causes,,
CA2064,RV. Trong,,,,,,,causes,,
CA2065,"DORV, cả hai động mạch đều chảy ra khỏi",,,,,,,causes,,
CA2066,RV. Đây là một vấn đề vì,,,,,,,causes,,
CA2067,"DORV. Máu giàu oxy từ phổi chảy từ bên trái tim, qua lỗ thông liên thất và vào",,,,,,,causes,,
CA2068,RV. Điều này giúp ích cho trẻ sơ sinh mắc,,,,,,,causes,,
CA2069,DORV. Sự khác biệt giữa các loại này là vị trí của,,,,,,,causes,,
CA2070,DORV. Sự hiện diện của hẹp van động mạch phổi cũng ảnh hưởng đến tình trạng này. Những người mắc,,,,,,,causes,,
CA2071,Down. Bất kỳ một trong ba thay đổi di truyền nào cũng có thể gây ra hội chứng,,,,,,,causes,,
CA2072,Down: Trisomy 21. Khoảng 95% trường hợp hội chứng,,,,,,,causes,,
CA2073,Down. Đây là một dạng hội chứng,,,,,,,causes,,
CA2074,Down hiếm gặp. Những người mắc hội chứng,,,,,,,causes,,
CA2075,"Down chuyển vị. Ở một số ít người, hội chứng",,,,,,,causes,,
CA2076,Các chuyên gia cho rằng hội chứng,,,,,,,causes,,
CA2077,Bệnh bạch cầu đơn nhân,,,,,,,causes,,
CA2078,Áp xe quanh amidan,,,,,,,causes,,
CA2079,Viêm họng,,,,,,,causes,,
CA2080,Viêm amiđan,,,,,,,causes,,
CA2081,Các tình trạng khác có thể gây ra quá nhiều nước bọt là: Dị ứng Ợ nóng hoặc,,,,,,,causes,,
CA2082,Viêm hạch sưng,,,,,,,causes,,
CA2083,Bệnh tự kỷ Bại não (CP) Hội chứng,,,,,,,causes,,
CA2084,Buồn ngủ có thể do những nguyên nhân sau: Đau dài hạn (mãn tính) Bệnh tiểu đường,,,,,,,causes,,
CA2085,Giống như nhiều chứng rối loạn sức khỏe tâm thần,,,,,,,causes,,
CA2086,bao gồm niềm tin,,,,,,,causes,,
CA2087,thái độ của gia đình bạn và việc tiếp xúc với nhóm bạn cùng lứa khuyến khích sử dụng ma túy,,,,,,,causes,,
CA2088,quá trình phát triển thành nghiện có thể bị ảnh hưởng bởi các đặc điểm di truyền (di truyền),,,,,,,causes,,
CA2089,điều này có thể làm trì hoãn hoặc đẩy nhanh quá trình phát triển của bệnh,,,,,,,causes,,
CA2090,Thuốc dùng để điều trị động kinh,,,,,,,causes,,
CA2091,X (những chất này có thể gây ra phản ứng giống dị ứng) Penicillin và các kháng sinh liên quan,,,,,,,causes,,
CA2092,Sulfa,,,,,,,causes,,
CA2093,"LSD, chủ yếu ảnh hưởng đến thụ thể serotonin trong não, cũng như ketamine và",,,,,,,causes,,
CA2094,"HB), famotidine (Zantac 360 và",,,,,,,causes,,
CA2095,Pepcid,,,,,,,causes,,
CA2096,AC) và nizatidine (Axid,,,,,,,causes,,
CA2097,"Một số hóa chất, thuốc và độc tố Nhiễm trùng",,,,,,,causes,,
CA2098,Truyền máu từ người hiến có nhóm máu không phù hợp,,,,,,,causes,,
CA2099,Một số bệnh ung thư,,,,,,,causes,,
CA2100,Truyền máu trước đây,,,,,,,causes,,
CA2101,Amiodarone,,,,,,,causes,,
CA2102,Erythromycin,,,,,,,causes,,
CA2103,Halothane (một loại thuốc gây mê) Methyldopa,,,,,,,causes,,
CA2104,Isoniazid,,,,,,,causes,,
CA2105,Methotrexate,,,,,,,causes,,
CA2106,Statins,,,,,,,causes,,
CA2107,Thuốc sulfa,,,,,,,causes,,
CA2108,Tetracyclines,,,,,,,causes,,
CA2109,Amoxicillin-clavulanate,,,,,,,causes,,
CA2110,"Insulinoma, một khối u hiếm gặp ở tuyến tụy sản xuất quá nhiều insulin",,,,,,,causes,,
CA2111,"Thiếu hormone, chẳng hạn như cortisol, hormone tăng trưởng hoặc hormone tuyến giáp",,,,,,,causes,,
CA2112,"Suy tim, thận hoặc gan nặng",,,,,,,causes,,
CA2113,Thuốc chống động kinh,,,,,,,causes,,
CA2114,Captopril,,,,,,,causes,,
CA2115,Sulfasalazine,,,,,,,causes,,
CA2116,"Phản ứng dị ứng - hen suyễn, viêm phổi quá mẫn hoặc viêm phổi tăng bạch cầu ái toan",,,,,,,causes,,
CA2117,Bệnh phổi u hạt -- một loại viêm ở phổi,,,,,,,causes,,
CA2118,"Thuốc tim, chẳng hạn như amiodarone",,,,,,,causes,,
CA2119,"Thuốc hóa trị như bleomycin, cyclophosphamide và methotrexate",,,,,,,causes,,
CA2120,Thuốc trị liệu miễn dịch được sử dụng để điều trị ung thư,,,,,,,causes,,
CA2121,Thuốc ngoài đường,,,,,,,causes,,
CA2122,Furosemide,,,,,,,causes,,
CA2123,"Gold, dùng để điều trị viêm khớp",,,,,,,causes,,
CA2124,Thuốc chống viêm không steroid (NSAID) Penicillin,,,,,,,causes,,
CA2125,Quinidine,,,,,,,causes,,
CA2126,Quinine,,,,,,,causes,,
CA2127,Ranitidine,,,,,,,causes,,
CA2128,Sulfonamides,,,,,,,causes,,
CA2129,Linezolid,,,,,,,causes,,
CA2130,Thuốc trị ung thư như thalidomide và cytarabine,,,,,,,causes,,
CA2131,Thuốc ức chế miễn dịch như cyclosporine và tacrolimus,,,,,,,causes,,
CA2132,Thuốc ổn định tâm trạng như lithium cacbonat,,,,,,,causes,,
CA2133,Chất kích thích như caffeine và amphetamine,,,,,,,causes,,
CA2134,Thuốc chống trầm cảm như thuốc ức chế tái hấp thu serotonin có chọn lọc (SSRI) và thuốc ba vòng,,,,,,,causes,,
CA2135,"Thuốc tim như amiodarone, procainamide và các loại khác",,,,,,,causes,,
CA2136,Một số loại thuốc kháng sinh,,,,,,,causes,,
CA2137,"Một số loại thuốc chống vi rút, chẳng hạn như acyclovir và vidarabine",,,,,,,causes,,
CA2138,Rượu,,,,,,,causes,,
CA2139,Nicotine,,,,,,,causes,,
CA2140,Một số loại thuốc huyết áp cao,,,,,,,causes,,
CA2141,"Môi trường khô hoặc nơi làm việc (gió, điều hòa) Tiếp xúc với ánh nắng mặt trời",,,,,,,causes,,
CA2142,Hút thuốc hoặc tiếp xúc với khói thuốc thụ động,,,,,,,causes,,
CA2143,Thuốc cảm lạnh hoặc dị ứng,,,,,,,causes,,
CA2144,Đeo kính áp tròng,,,,,,,causes,,
CA2145,Hội chứng khô mắt cũng có thể do: Nhiệt hoặc bỏng hóa chất,,,,,,,causes,,
CA2146,Phẫu thuật mắt trước đây,,,,,,,causes,,
CA2147,Sử dụng thuốc nhỏ mắt cho các bệnh về mắt khác,,,,,,,causes,,
CA2148,Rối loạn tự miễn dịch hiếm gặp trong đó các tuyến sản xuất nước mắt bị phá hủy (hội chứng,,,,,,,causes,,
CA2149,Sjögren),,,,,,,causes,,
CA2150,Một số tình trạng y tế bao gồm hội chứng,,,,,,,causes,,
CA2151,Parkinson. quy trình này thường chỉ là tạm thời. Sự bay hơi nước mắt tăng lên,,,,,,,causes,,
CA2152,Một số nguyên nhân gây khô tóc là: Gội đầu quá nhiều hoặc sử dụng xà phòng hoặc cồn có tính tẩy mạnh,,,,,,,causes,,
CA2153,Sấy tóc quá nhiều,,,,,,,causes,,
CA2154,Không khí khô do khí hậu,,,,,,,causes,,
CA2155,Biếng ăn,,,,,,,causes,,
CA2156,Hội chứng tóc xoăn,,,,,,,causes,,
CA2157,Menkes,,,,,,,causes,,
CA2158,bao gồm hút thuốc,,,,,,,causes,,
CA2159,mô ở điểm vàng có thể mỏng đi và mất đi các tế bào chịu trách nhiệm về thị lực,,,,,,,causes,,
CA2160,Da khô là do mất nước từ lớp da bên ngoài. Nó có thể được gây ra bởi: Nhiệt. Hệ thống sưởi trung tâm,,,,,,,causes,,
CA2161,bếp đốt củi,,,,,,,causes,,
CA2162,máy sưởi không gian và lò sưởi đều làm giảm độ ẩm. Môi trường. Sống ở điều kiện lạnh,,,,,,,causes,,
CA2163,dày da sau khi điều trị ung thư,,,,,,,causes,,
CA2164,chạy thận nhân tạo hoặc dùng một số loại thuốc. Lão hóa. Khi con người già đi,,,,,,,causes,,
CA2165,da mỏng đi và sản xuất ít dầu hơn để da giữ nước,,,,,,,causes,,
CA2166,được gọi là răng khôn bị ảnh hưởng,,,,,,,causes,,
CA2167,DJS bị bệnh vàng da nhẹ suốt đời và có thể trở nên trầm trọng hơn do: Rượu,,,,,,,causes,,
CA2168,Các yếu tố môi trường ảnh hưởng đến gan,,,,,,,causes,,
CA2169,Nhịn ăn hoặc mất nước,,,,,,,causes,,
CA2170,Mệt mỏi,,,,,,,causes,,
CA2171,Becker) trở nên tồi tệ hơn với tốc độ chậm hơn nhiều. Bệnh loạn dưỡng cơ,,,,,,,causes,,
CA2172,Duchenne,,,,,,,causes,,
CA2173,"Không rõ nguyên nhân gây ung thư biểu mô ống tại chỗ, còn được gọi là",,,,,,,causes,,
CA2174,Trong hội chứng,,,,,,,causes,,
CA2175,Down. Chứng teo tá tràng thường liên quan đến các dị tật bẩm sinh khác,,,,,,,causes,,
CA2176,tiểu đường và hút thuốc,,,,,,,causes,,
CA2177,phẫu thuật não trước đó,,,,,,,causes,,
CA2178,Dị ứng xảy ra khi mạng lưới bảo vệ của cơ thể,,,,,,,causes,,
CA2179,được gọi là hệ thống miễn dịch,,,,,,,causes,,
CA2180,phản ứng với những thứ hàng ngày như phấn hoa,,,,,,,causes,,
CA2181,hệ thống miễn dịch sẽ gây sưng tấy,,,,,,,causes,,
CA2182,Thông thường bệnh lùn là do biến đổi gen hay còn gọi là biến thể di truyền. Ở nhiều trẻ em,,,,,,,causes,,
CA2183,Ngộ độc rượu hoặc ma túy hoặc thuốc bất hợp pháp,,,,,,,causes,,
CA2184,Răng giả không vừa khít,,,,,,,causes,,
CA2185,chẳng hạn như sốt cỏ khô hoặc dị ứng găng tay. Dyshidrosis không lây nhiễm,,,,,,,causes,,
CA2186,Nuốt rất phức tạp,,,,,,,causes,,
CA2187,Parkinson. Bệnh,,,,,,,causes,,
CA2188,Huntington. bệnh,,,,,,,causes,,
CA2189,Cá hoặc hàu,,,,,,,causes,,
CA2190,Trái cây hoặc rau sống chưa được rửa sạch,,,,,,,causes,,
CA2191,Rau sống hoặc nước ép trái cây và các sản phẩm từ sữa,,,,,,,causes,,
CA2192,Thịt hoặc trứng nấu chưa chín,,,,,,,causes,,
CA2193,Chỉ có một số chủng,,,,,,,causes,,
CA2194,E. coli khi tiếp xúc với người hoặc động vật có vi khuẩn này,,,,,,,causes,,
CA2195,chẳng hạn như đi máy bay,,,,,,,causes,,
CA2196,lặn biển hoặc lái xe trên núi. Nếu bạn bị nghẹt mũi do dị ứng,,,,,,,causes,,
CA2197,cảm lạnh hoặc nhiễm trùng đường hô hấp trên,,,,,,,causes,,
CA2198,Dị vật trong ống tai,,,,,,,causes,,
CA2199,Nhiễm trùng tai giữa,,,,,,,causes,,
CA2200,Các nguyên nhân gây chảy dịch tai khác bao gồm: Bệnh chàm và các kích ứng da khác trong ống tai,,,,,,,causes,,
CA2201,Ráy tai bình thường,,,,,,,causes,,
CA2202,"Những âm thanh lớn, chẳng hạn như tiếng súng bắn",,,,,,,causes,,
CA2203,Viêm tai trong hoặc tai giữa,,,,,,,causes,,
CA2204,Viêm tai giữa có tràn dịch. Điều này là do sự tích tụ chất lỏng,,,,,,,causes,,
CA2205,được gọi là tràn dịch,,,,,,,causes,,
CA2206,Đi nhà trẻ (đặc biệt là các trung tâm có hơn 6 trẻ) Thay đổi độ cao hoặc khí hậu,,,,,,,causes,,
CA2207,Khí hậu lạnh,,,,,,,causes,,
CA2208,Tiếp xúc với khói,,,,,,,causes,,
CA2209,Tiền sử gia đình bị nhiễm trùng tai,,,,,,,causes,,
CA2210,Không được bú sữa mẹ Sử dụng núm vú giả Nhiễm trùng tai gần đây,,,,,,,causes,,
CA2211,Một số nguyên nhân gây ra thẻ tai hoặc rỗ là: Xu hướng di truyền có đặc điểm trên khuôn mặt này,,,,,,,causes,,
CA2212,Hội chứng di truyền bao gồm có các rỗ hoặc thẻ này,,,,,,,causes,,
CA2213,Vấn đề về đường xoang (kết nối bất thường giữa da và mô bên dưới),,,,,,,causes,,
